severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,48,"def find_neighbors(self, target_features_df: pd.DataFrame) -> tuple:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,60,numeric_target_df = target_features_df.select_dtypes(include=['number']).dropna(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,60,numeric_target_df = target_features_df.select_dtypes(include=['number']).dropna(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,61,if numeric_target_df.empty:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,67,scaled_target = self.scaler.transform(numeric_target_df),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/config_loader.py,81,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/config_loader.py,81,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/training_config.py,10,"def __init__(self, model_type, ticker, target_col, start_epoch, epochs,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/training_config.py,14,self.target_col = target_col,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/training_config.py,14,self.target_col = target_col,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/training_config.py,26,target_col: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/training_config.py,39,target_col: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/config/training_config.py,56,target_col: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/utils/utils.py,40,"def save_checkpoint(checkpoint_dir, ticker, target_col, m_type, model, optimizer, epoch, loss):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/utils/utils.py,47,"f""checkpoint_{ticker}_{target_col}_{m_type}_ep{epoch}.pt""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/utils/utils.py,80,"def find_latest_checkpoint(checkpoint_dir, ticker, target_col, m_type):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,colab/utils/utils.py,83,"pattern = f""checkpoint_{ticker}_{target_col}_{m_type}_ep*.pt""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,31,target_path = Path(path).resolve(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,33,if not allow_symlinks and target_path.is_symlink():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,37,if not str(target_path).startswith(str(base_path)):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,39,"f""Path '{target_path}' is outside authorized base directory '{base_path}'""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/path_validator.py,42,return target_path,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/secure_secrets_manager.py,274,"target_patterns = [""API"", ""KEY"", ""TOKEN"", ""SECRET"", ""PASSWORD"", ""URL"", ""DATABASE""]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/security/secure_secrets_manager.py,279,is_security_related = any(p in key.upper() for p in target_patterns),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/system/version_manager.py,131,target_version = version or self.current_version,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/system/version_manager.py,134,if v.version == target_version:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/system/version_manager.py,147,target_version = to_version or self.current_version,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/system/version_manager.py,156,"if v.version == target_version),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/validation/validators.py,218,"df: pd.DataFrame, target_cols: list[str], threshold: float = 0.99",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/validation/validators.py,227,"exclude = set(target_cols) | {'datetime', 'ticker', 'timestamp'}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,core/validation/validators.py,230,for target in target_cols:,Feature-like module may create target columns.
P2,BROAD_EXCEPT,data/collectors/rss_collector.py,202,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,data/collectors/rss_collector.py,218,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,data/management/data_manager.py,499,except Exception as idx_e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,24,self.target_prefix = 'target_',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,24,self.target_prefix = 'target_',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,39,issues.extend(self._check_target_columns(df)),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,45,.startswith('Missing') or i.startswith('No target_')]) == 0,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,52,"int(len(df)), 'columns': int(len(df.columns)), 'target_columns':",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,55,"target_prefix)]), 'missing_required': len([c for c in self.",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,92,"def _check_target_columns(self, df: pd.DataFrame) ->list[str]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,94,target_cols = [col for col in df.columns if col.lower().startswith(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,96,self.target_prefix)],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,98,if not target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,100,return ['CRITICAL: No target_* columns found in event dataset.'],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,102,if df[target_cols].isna().all(axis=None):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,data/validation/event_dataset_validator.py,104,return ['CRITICAL: All target_* values are missing.'],Feature-like module may create target columns.
P2,BROAD_EXCEPT,data/management/handlers/connection_handler.py,78,except Exception:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,features/builders/news_event_dataset_builder.py,160,"if isinstance(col, str) and col.startswith('target_'):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/context_map_enricher.py,133,return [c for c in context_columns if not c.startswith('target_') and not c.startswith('state_') and c not in exclude],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,17,"def __init__(self, target_column: str = 'close', returns_column: str = 'returns'):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,31,self.target_column = target_column # Used for price-based features,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,31,self.target_column = target_column # Used for price-based features,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,52,df: DataFrame with data. Must contain the target_column or returns_column.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,60,"price_target_col = self._resolve_price_target_column(df_enriched, kwargs.get('target_column', self.target_column))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,60,"price_target_col = self._resolve_price_target_column(df_enriched, kwargs.get('target_column', self.target_column))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,60,"price_target_col = self._resolve_price_target_column(df_enriched, kwargs.get('target_column', self.target_column))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,60,"price_target_col = self._resolve_price_target_column(df_enriched, kwargs.get('target_column', self.target_column))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,61,if price_target_col:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,62,"self._add_price_based_features(df_enriched, price_target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,72,"def _resolve_price_target_column(self, df_enriched: pd.DataFrame, target_col: str) -> str | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,72,"def _resolve_price_target_column(self, df_enriched: pd.DataFrame, target_col: str) -> str | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,74,"if not isinstance(target_col, str) or target_col not in df_enriched.columns:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,74,"if not isinstance(target_col, str) or target_col not in df_enriched.columns:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,75,# Fallback to 'close' if target_column is invalid,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,77,return target_col,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,79,"def _add_price_based_features(self, df_enriched: pd.DataFrame, price_target_col: str) -> None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,81,"logger.info(f""Generating price-based derived features on column '{price_target_col}'..."")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,86,df_enriched[price_target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,90,"logger.info(f""Calculated '{self.returns_column}' from '{price_target_col}'"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,94,"self._add_lags(df_enriched, price_target_col, self.config['lags'])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,96,"self._add_velocity(df_enriched, price_target_col, self.config['velocity'])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,98,"self._add_acceleration(df_enriched, price_target_col, self.config['acceleration'])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,100,"self._add_rolling_stat(df_enriched, price_target_col, 'rolling_skew', self.config['rolling_skew'])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,102,"self._add_rolling_stat(df_enriched, price_target_col, 'rolling_kurtosis', self.config['rolling_kurtosis'])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,111,"def _add_lags(self, df: pd.DataFrame, target_col: str, lags: list[int]):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,113,df[f'LAG_{lag}'] = df[target_col].shift(lag),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,115,"def _add_velocity(self, df: pd.DataFrame, target_col: str, periods: list[int]):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,117,df[f'VELOCITY_{p}'] = df[target_col].diff(p),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,119,"def _add_acceleration(self, df: pd.DataFrame, target_col: str, periods: list[int]):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/enrichers/derived_features_enricher.py,121,df[f'ACCELERATION_{p}'] = df[target_col].diff(p).diff(p),Feature-like module may create target columns.
P2,BROAD_EXCEPT,features/enrichers/macro_features_enricher.py,108,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,features/enrichers/macro_features_enricher.py,138,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,features/enrichers/macro_features_enricher.py,353,except Exception as series_err:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,features/enrichers/macro_features_enricher.py,365,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,features/enrichers/news_quality_enricher.py,223,except Exception:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,features/enrichers/technical_analysis_enricher.py,404,except Exception:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,features/selection/enhanced_smart_selector.py,61,"target_series: pd.Series,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/enhanced_smart_selector.py,93,"features_df, target_series",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/enhanced_smart_selector.py,106,"clean_features, target_series, context_id,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/enhanced_smart_selector.py,152,"target_series: pd.Series,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/enhanced_smart_selector.py,160,"return await selector.select_with_full_analysis(features_df, target_series, context_id, **kwargs)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,80,"def _pre_filter_data(self, features_df: pd.DataFrame, target_series: pd.Series, regime_context_id: str) -> pd.DataFrame | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,82,if target_series.std() < self.min_volatility:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,93,"def _run_feature_selection_methods(self, features_clean: pd.DataFrame, target_series: pd.Series,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,101,"ranked_features = method_func(features_clean, target_series, is_classification)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,152,"def select(self, features_df: pd.DataFrame, target_series: pd.Series, context_id: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,160,target_series: Target series,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,161,"context_id: Context identifier (e.g., ""AMD_target_return_1d_mlp"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,178,"features_clean = self._pre_filter_data(features_df, target_series, regime_context_id)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,183,"scores = self._run_feature_selection_methods(features_clean, target_series, is_classification, market_regime, regime_context_id)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,228,"def _correlation_filter(self, features_df, target_series, is_classification) -> pd.Series:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,230,"return features_df.apply(lambda x: x.corr(target_series, method=self.correlation_method)).abs().sort_values(ascending=False)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,232,"def _mutual_info_filter(self, features_df, target_series, is_classification) -> pd.Series:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,235,"mi = mi_func(features_df, target_series, random_state=self.mi_random_state)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,238,"def _lgbm_filter(self, features_df, target_series, is_classification) -> pd.Series | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,250,"model = lgb.train(params, lgb.Dataset(features_df, label=target_series),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,258,"def _random_forest_filter(self, features_df, target_series, is_classification) -> pd.Series | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,297,"model.fit(features_df, target_series)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/smart_selector.py,303,"def _variance_filter(self, features_df, target_series, is_classification) -> pd.Series | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/volatility_driver_selector.py,29,"def select(self, df: pd.DataFrame, auxiliary_pool: list[str], target_col: str) -> list[str]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/volatility_driver_selector.py,40,df[target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/volatility_driver_selector.py,44,".rename(""_target_volatility"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/selection/volatility_driver_selector.py,55,"y_vol = training_data[""_target_volatility""]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,75,"None, target_cols: list[str] | None=None, ticker: str='unknown'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,83,target_cols: List of target columns. If None — columns with prefix 'target_'.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,83,target_cols: List of target columns. If None — columns with prefix 'target_'.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,90,if target_cols is None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,91,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,91,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,94,target_cols),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,96,if not target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,105,"target_cols, ticker)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,140,"target_cols: list[str], ticker: str) ->dict[str, dict[str, float]]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,143,Returns dict: {feature_col: {target_col: correlation}}.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/feature_leakage_guard.py,148,numeric_targets = [c for c in target_cols if c in df.columns and pd,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,92,"target_series: pd.Series | None = None) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,98,"target_series: Target series (optional, for VIF calculation)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,141,if self.use_vif and target_series is not None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,142,"vif_results = self._calculate_vif_analysis(numeric_features, target_series)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,271,"target_series: pd.Series) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,283,y = target_series.copy(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,542,"target_series: pd.Series | None = None,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,549,"target_series: Target series (optional, for VIF calculation)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/validation/redundancy_detector.py,556,"return detector.eliminate_redundant_features(features_df, target_series)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,19,from src.targets.target_orchestrator import TargetOrchestrator,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,55,target_orchestrator = TargetOrchestrator(targets_list=targets_list),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,57,targets_df = target_orchestrator.generate_targets(features_df),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,59,target_cols = [col for col in targets_df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,59,target_cols = [col for col in targets_df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,main/modes/training_data_pipeline.py,62,for col in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,86,target_vec = self._fingerprint_to_vec(context_fingerprint),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,87,if not target_vec:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,92,"hist_vecs = [(fp, v) for fp, v in hist_vecs if len(v) == len(target_vec)]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,96,"return target_vec, hist_vecs",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,98,"def _find_knn_neighbors(self, target_vec: list, hist_vecs: list, n_neighbors: int, min_neighbors: int) -> list[str] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,102,"cols = [f""fp_{i}"" for i in range(len(target_vec))]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,105,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,105,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,108,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,108,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,189,"target_vec, hist_vecs = knn_data",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,192,"neighbor_fps = self._find_knn_neighbors(target_vec, hist_vecs, n_neighbors, min_neighbors)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,249,target_vec = ContextualWeightCalculator.pattern_sequence_to_vec(context_pattern_seq),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,250,if not target_vec:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,259,if len(vec) == len(target_vec),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,267,"cols = [f""pattern_{i}"" for i in range(len(target_vec))]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,270,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,270,"target_df = pd.DataFrame([target_vec], columns=cols, index=[""target""])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,273,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,meta_learning/memory/knn_context_finder.py,273,"res = finder.analyze({""historical_features"": hist_df, ""target_features"": target_df})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,81,target_return = risk_free_rate / periods,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,82,downside_returns = clean_returns[clean_returns < target_return],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,117,"def run_granger_causality(df: pd.DataFrame, target_col: str, predictor_col: str, maxlag: int = 5) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,119,if target_col not in df.columns or predictor_col not in df.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,121,"data = df[[target_col, predictor_col]].dropna()",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,125,target_stationary = adfuller(data[target_col])[1] < 0.05,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,125,target_stationary = adfuller(data[target_col])[1] < 0.05,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,130,correlation = data[target_col].corr(data[predictor_col]),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,135,"""target_stationary"": target_stationary,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,metrics/financial/financial_metrics_library.py,135,"""target_stationary"": target_stationary,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,20,"target_cols: list[str],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,32,if not target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,33,"logger.error(""target_cols є обов'язковим параметром."")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,43,for col in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,49,"df_processed, categorical_info = handle_categorical_features(filtered_df, target_cols)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,54,"if c not in target_cols and c not in ['datetime', 'date']]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,61,y = df_processed[target_cols],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,98,target_scaler = None,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,100,target_scaler = StandardScaler(),Feature-like module may create target columns.
