severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/output_contract.py,15,"target_scaler_applied: bool,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/output_contract.py,42,if target_scaler_applied:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/output_contract.py,43,"issues.append(""classification_target_scaler_applied"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/output_contract.py,79,"""target_inverse_scaler_applied"": bool(",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/output_contract.py,80,target_scaler_applied,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,174,target_scaler: Any) ->float:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,176,if target_scaler is None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,185,"if hasattr(target_scaler, 'scale_') and target_scaler.scale_.shape[",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,185,"if hasattr(target_scaler, 'scale_') and target_scaler.scale_.shape[",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,188,f'Scaler has wrong number of features: {target_scaler.scale_.shape[0]} instead of 1',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,190,denormalized = target_scaler.inverse_transform(pred_to_denorm),Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/prediction/prediction_generator.py,142,except Exception: pass,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/prediction/prediction_generator.py,65,except Exception: pass,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,34,"def load_target_scaler(self, meta: dict[str, Any]) -> Any | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,85,"if hasattr(target_scaler, 'scale_'):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,86,if target_scaler.scale_.shape[0] == 1:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,88,return target_scaler,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,91,f'❌ INVALID scaler! Has {target_scaler.scale_.shape[0]} features instead of 1',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,136,"def _get_champion_model_for_target(self, target_key: str, heavy_models:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,139,"combined_group = heavy_models.get(target_key, []) + light_models.get(",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,140,"target_key, [])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,160,for target_key in all_targets:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,161,"champion = self._get_champion_model_for_target(target_key,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,164,recommendations['champion_by_target'][target_key] = {,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,181,"target_key = f""{ticker}_{'_'.join(parts[2:])}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,183,target_key),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,187,"target_key, models_metadata, [pred])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,452,"def _calculate_robust_confidence(self, ticker: str, target_key: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,456,"champion_data = self._find_champion_model(ticker, target_key,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,472,self.logger.warning(f'Error calculating robust confidence for {ticker}/{target_key}: {e}. Returning default 0.3.'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,477,"'target_up_', 'target_multi_', 'target_intraday_up_',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,477,"'target_up_', 'target_multi_', 'target_intraday_up_',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,477,"'target_up_', 'target_multi_', 'target_intraday_up_',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,478,"'target_hourly_up_', 'target_hourly_volume_spike_',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,478,"'target_hourly_up_', 'target_hourly_volume_spike_',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,479,"'target_hourly_breakout_', 'target_weekly_up_',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,479,"'target_hourly_breakout_', 'target_weekly_up_',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,486,"def _find_champion_model(self, ticker: str, target_key: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,491,"For classification targets (target_up_*, target_multi_*, etc.) rank by",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,491,"For classification targets (target_up_*, target_multi_*, etc.) rank by",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,497,"# target_key may be ""AAPL_target_up_1d"" or just ""target_up_1d""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,497,"# target_key may be ""AAPL_target_up_1d"" or just ""target_up_1d""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,497,"# target_key may be ""AAPL_target_up_1d"" or just ""target_up_1d""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,498,"bare_target = target_key.split('_', 1)[1] if '_' in target_key else target_key",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,498,"bare_target = target_key.split('_', 1)[1] if '_' in target_key else target_key",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,498,"bare_target = target_key.split('_', 1)[1] if '_' in target_key else target_key",Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/trading/recommendation_engine.py,156,except Exception:  # noqa: BLE001 — regime detection is best-effort for metadata,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/trading/recommendation_engine.py,285,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/trading/recommendation_engine.py,87,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,scripts/config/ticker_config_updater.py,27,Оновити target_tickers в collectors_config.json,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/config/ticker_config_updater.py,43,# Оновлюємо target_tickers for YF колектора,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/config/ticker_config_updater.py,45,config['collectors']['yf']['additional_params']['target_tickers'] = tickers,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/config/ticker_config_updater.py,73,return config['collectors']['yf']['additional_params']['target_tickers'],Feature-like module may create target columns.
P2,BROAD_EXCEPT,scripts/config/ticker_config_updater.py,58,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,scripts/config/ticker_config_updater.py,75,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,scripts/data/auto_accumulator.py,169,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,scripts/predictions/models_predict.py,62,"target_scaler=None, ensemble_weights: dict[str, float] | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/predictions/models_predict.py,77,if target_scaler is not None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/predictions/models_predict.py,78,"y_pred = safe_inverse_transform(target_scaler, y_pred)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/predictions/models_predict.py,109,target_scaler = None,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/predictions/models_predict.py,119,target_scaler = model,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/predictions/models_predict.py,123,"ensemble_result = get_predictions(models_dict, df, target_scaler=",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,scripts/predictions/models_predict.py,124,target_scaler),Feature-like module may create target columns.
