measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-09-03,target_return_1d,2023-09-01,253,cftc_gold_net_pct_1d,187651,0.30101315692382713,0.0,0.12083566642618122,0.004724068429606194,,,0,1,0.7297510485113821,,True,0.005112148000906805,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,cftc_gold_ls_ratio_1d,187651,0.30101315692382713,0.0,0.12083566642618122,0.004724068429606194,,,0,1,0.7297510485113821,,True,0.0049301768583504225,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,cftc_sp500_net_pct_1d,187651,0.30101315692382713,0.0,0.12083566642618122,0.0046642685926955516,,,0,1,0.7297510485113821,,True,0.0037885367642522027,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,cftc_sp500_ls_ratio_1d,187651,0.30101315692382713,0.0,0.12083566642618122,0.0046642685926955516,,,0,1,0.7297510485113821,,True,0.0039219805217054005,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_volatility_5_1d,623398,1.0,0.9992647058823529,0.0005117185098299079,-0.004656755245895612,-0.0030473155272022247,-0.9009124901573543,1763,4,-0.2968596621385005,0.3677579691042576,False,-0.005316396151468991,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_CAPUTLB50001SQ_1d,623398,1.0,0.0,0.0024386043100122112,-0.004626861376242606,,,0,2,0.37499296401832793,,False,-0.00513824814695403,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_atr_14_1d,623398,1.0,0.9998529411764706,0.004588476749394703,-0.004600947000726167,-0.00029113265237476645,-0.08524191540059807,1763,2,0.0047478722755103075,0.9320787523345355,False,-0.011197535626949405,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,ATR_14_1d,623398,1.0,1.0,0.038080461948480485,0.004583884196912854,0.010092306602906703,2.6421240786808564,1763,4,0.25469242737776876,0.008311704449635011,True,-0.0011966498750247973,True,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,state_Stoch_K_1d,623398,1.0,1.0,-0.009288832510848909,-0.004546094151767873,-0.005176353999435017,-1.5110196659546171,1763,2,0.04123373719665034,0.13096275069395735,True,-0.008287501909566727,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,atr_14_1d,623398,1.0,1.0,0.0396847076722207,0.004489300471397812,0.010538526231493789,2.776481959524555,1763,4,0.3447335075412538,0.0055532054951649475,True,-0.0015096250580061731,True,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,market_context_volatility_20d_1d,623398,1.0,1.0,-0.026981601522097352,-0.004420307792590265,-0.015723699753955992,-2.3722407224310262,1763,4,-1.449858953593287,0.017787428185538884,True,-0.00035112343694627284,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,ROLLING_VOL_20_1d,623398,1.0,1.0,-0.026981601253844495,-0.004420305846648613,-0.015723699753955992,-2.3722407224310262,1763,4,-1.449858953593287,0.017787428185538884,True,-0.00035112707677008775,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,VOLATILITY_20_1d,623398,1.0,1.0,-0.026981601253844495,-0.004420305846648613,-0.015723699753955992,-2.3722407224310262,1763,4,-1.449858953593287,0.017787428185538884,True,-0.00035112707677008775,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,fund_debt_to_equity_1d,174017,0.2791426985649617,0.5301470588235294,-0.004047462532395233,0.004407298704558444,0.004290348385915226,0.9649313671149752,1763,4,0.07569038040874095,0.3347116018613675,False,0.002667018490870887,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,market_context_market_breadth_1d,623398,1.0,0.9927941176470588,-0.0068848750960617405,-0.004363551149117785,0.008140170241422402,1.6081197431017444,1763,4,1.5673681606851189,0.10798810903558846,True,-0.01787324766008125,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_KURTOSIS_1d,623398,1.0,0.9960294117647058,0.0015628728091149442,0.004345014175694594,0.00035589120896931055,0.12188479143943856,1763,1,-0.33010951031431074,0.9030041590891874,True,-0.006888096857645845,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,ROLLING_KURT_10_1d,623398,1.0,1.0,-0.006998851842433872,-0.0042864288320616575,-0.0037101313433891476,-1.132968020239172,1763,3,0.6273573882436999,0.2573818232943994,True,-0.014135102899230095,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_LEVEL_DIST_RESISTANCE_20_1d,623398,1.0,0.9972058823529412,0.011001613956641548,0.004253025405694768,0.001211899180312871,0.391735022074307,1763,3,-1.6321491199567209,0.6953013808935674,True,0.018459573097071986,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,market_context_volume_ratio_1d,623398,1.0,1.0,0.005179499767921999,-0.004250119255044743,0.003969483727411226,1.2236370089564326,1763,3,0.4465924930724742,0.22125279715655627,False,-0.004093693018526797,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_MACD_Signal_1d,623398,1.0,1.0,-0.0003464504846895446,0.004146679736364268,0.005687315989491033,1.8661423652700393,1763,3,1.773397900767532,0.062187475418377755,False,0.0030291280893230575,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_fund_return_on_equity_1d,623398,1.0,0.12794117647058822,-0.0014410435861063103,0.004089817198396193,0.008138027183942975,1.7307994849523491,499,3,-0.09022656918126058,0.08410695140389166,False,-0.011939383715734157,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,AATR_14_1d,623398,1.0,1.0,0.03916278110877028,0.0040021579122896285,0.010004348260129657,2.623338391597686,1763,4,0.25007191910591897,0.008782395884077535,True,-0.001339026541916757,True,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,market_context_volatility_ratio_1d,623398,1.0,1.0,0.0005330032356563581,-0.003982829998606142,-0.0007613646425348073,-0.20931346171384682,1763,2,-0.24750501415963444,0.8342277398560417,False,-0.0039075520077895805,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_MACD_1d,623398,1.0,1.0,-0.0023383415766293175,0.003981327271302599,0.004165526991837028,1.4129147323282745,1763,3,0.8751406959690667,0.15785741035875653,False,0.00556866463805005,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_wiki_attention_available_1d,623398,1.0,0.0029411764705882353,-0.002630268775862741,-0.003928069250865261,,,1,2,-0.32617634790553424,,True,0.02095175370578141,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,MACD_Signal_1d,623398,1.0,1.0,0.005400906169173183,-0.003909032973619215,0.010056249684566657,1.896405687178818,1763,4,1.0825850652744717,0.05806985462550024,False,-0.0050692117780120486,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,FRED_DSPIC96_1d,620731,0.9957218342054354,0.0,0.026616708038959696,-0.003852340747008209,,,0,1,0.7297510485113821,,False,0.011484154231886,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,context_velocity_rank_1d,621308,0.9966474066326809,0.9972058823529412,-0.007639572378370706,-0.0038260612939039337,-0.003379888540146539,-1.3016350666852043,1763,3,-1.5742328992531884,0.19321131749298046,True,0.0008053667646618388,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,volatility_20_1d,623398,1.0,1.0,-0.02727080529768934,-0.003786886096761026,-0.014703832920827827,-2.2243603289273945,1763,4,-1.3758591206206365,0.026250486677109035,True,-0.0002877434669977378,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,state_MOMENTUM_ZSCORE_1d,623398,1.0,0.9982352941176471,0.005587715639929654,-0.0037090643438383443,-0.004769623845490686,-1.848276279068831,1763,4,-0.732125957967961,0.06472984952470556,False,0.00434244672597552,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,context_stability_1d,623398,1.0,1.0,0.0005356257086355658,0.0036066033234540837,0.008696757680055718,2.595530950833651,1763,3,2.5362616905824518,0.009522928804114664,True,-0.0022516655587256898,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_ATR_14_1d,623398,1.0,0.9964705882352941,0.002063776271969644,-0.0035862642039029527,-0.000667779643689061,-0.18651151559297477,1762,3,0.30812829586743684,0.8520651320038838,False,-0.0045244932488530225,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,week_of_year_1d,623398,1.0,0.0,0.007273227627175342,-0.0035835052554246327,,,0,2,-1.0569368786830973,,False,-0.003437191608707696,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_volume_sma_10_1d,623398,1.0,0.9998529411764706,-0.0025227063644031205,-0.0034934825650522012,-0.0021789820006744066,-0.7222182804366006,1763,3,-1.4498926933183205,0.4702561225082643,True,-0.003351531180819913,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_market_return_1d,623398,1.0,0.7711764705882352,0.0018716652126327788,0.003491076461347885,-0.003118372015121109,-1.1025202280254054,1359,3,-2.27659064407735,0.27043091815401354,True,-0.0019093746766412495,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_peer_divergence_1d,623398,1.0,1.0,-0.0013326025866370673,0.003446677757296741,0.0034675385915867115,1.4424310619756615,1763,3,0.5130595849265771,0.14935853268543087,False,0.0006399139779824728,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_UPPER_WICK_RATIO_1d,623398,1.0,1.0,0.011616967704247631,0.0034277282019080477,0.006181876825896388,2.13933049727874,1763,3,-0.353429621854724,0.03254597381682998,True,-0.0036402347068437966,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,obv_1d,623398,1.0,1.0,-0.015159340352959988,0.003397448881270544,0.004844090810166839,1.5057342104727596,1763,4,0.38712399875314285,0.1323146563267979,False,0.030246225074894738,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_ENGULFING_BULL_1d,623398,1.0,0.36470588235294116,0.004211625339863789,0.0033810324513488693,0.005679657603470129,1.4359214038445438,644,3,-0.3073948035654084,0.15151100558178576,True,0.010343398102942474,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,cftc_available_1d,623398,1.0,0.020441176470588237,0.0034388071531426872,0.003340137134801986,0.005636801403757023,0.555854644059454,138,3,0.47654410796682506,0.5792168745178427,True,0.008938287957916917,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_wiki_views_1d,623398,1.0,0.295,0.003347044639165641,0.0033295625122671054,0.003286164986029474,1.459565071797917,1763,4,0.2139688689213224,0.14458789825329604,True,0.007255609586726666,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,gk_volatility_1d,623398,1.0,1.0,-0.026278329502538184,0.0033080351938503173,-0.008872192529427515,-1.701892958529705,1763,4,-1.2460980612267083,0.08895184133990632,False,0.03963119304006836,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_T10YIE_1d,623398,1.0,0.0,-0.0013899547957214064,0.003293529269497326,,,0,2,0.37499296401832793,,False,0.0021670620772720702,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_VOLATILITY_20_1d,623398,1.0,0.9970588235294118,0.003502855052191955,-0.003289803700627602,-0.0037513352423125266,-1.110170317415233,1762,3,-0.3767236957257624,0.267077207305268,False,0.0006805017129167596,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_ROLLING_VOL_20_1d,623398,1.0,0.9970588235294118,0.003502855052191955,-0.003289803700627602,-0.0037513352423125266,-1.110170317415233,1762,3,-0.3767236957257624,0.267077207305268,False,0.0006805017129167596,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_ROLLING_KURT_10_1d,623398,1.0,0.9997058823529412,-0.000533422076107195,0.0032850431289641454,0.002661171086809916,1.052386603216543,1763,2,-1.670722938262627,0.2927665113743215,False,-0.002142355171556234,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_filing_data_available_1d,623398,1.0,0.0008823529411764706,0.0007878312343003261,0.00328393509644753,,,1,3,0.586504873301452,,True,-0.0004866425581800147,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_CSUSHPINSA_1d,623398,1.0,0.0,-0.005954000371689504,0.0032477566389519912,,,0,2,0.37499296401832793,,False,0.002125297265889141,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,volume_sma_5_1d,623398,1.0,1.0,-0.020236058717960484,0.0031470588986838507,-0.0019499640612610292,-0.46753951372073477,1763,2,-1.123042228762381,0.6401717445406317,False,-0.005968807149154626,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,CDL_INSIDE_BAR_1d,623398,1.0,0.9847058823529412,0.0016666238783711784,-0.003114730532727183,-5.4558665997841716e-05,-0.018271919628793012,1732,1,0.11365709793056758,0.9854240343733882,False,-0.0018925891783144646,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,FRED_PCU334413334413_1d,221899,0.3559507730214085,0.0,-0.02503354410054335,0.003109278734849448,,,0,1,0.7297510485113821,,False,-0.0005843548059005536,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_insider_available_1d,623398,1.0,0.0017647058823529412,0.0011024663023308668,0.002967634912919632,,,1,2,-0.32617634790553424,,True,0.019134681173619352,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_EMA_200_1d,623398,1.0,0.9627941176470588,0.007314469677939825,0.0029142714440899137,0.016840238553957335,3.0483869455988066,1763,4,1.480616593833674,0.002334959514834922,True,0.0002350327091306211,True,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_CPIAUCSL_1d,623398,1.0,0.0,-0.0177610191170242,0.002913742065413014,,,0,2,0.37499296401832793,,False,0.017189046718099513,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,volume_sma_10_1d,623398,1.0,1.0,-0.02043547770789409,0.002903793993317835,-0.002438682297115372,-0.5817988106771951,1763,2,-1.1683345434189785,0.5607766302243162,False,-0.006203033964196767,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_volume_1d,623398,1.0,0.9997058823529412,0.0029623132262499956,0.002855141890217523,0.0027664200020658964,0.9520163474282058,1763,4,0.20880933714027836,0.3412192633237249,True,0.0006624592464586855,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_LOWER_WICK_RATIO_1d,623398,1.0,1.0,-0.010509300094618527,-0.002807643513432531,-0.0032616101568654983,-1.088794660891407,1763,4,-0.6042019521192816,0.27639334111298497,True,-0.010257558441997357,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_OUTSIDE_BAR_1d,623398,1.0,0.9435294117647058,0.0027348936801079365,0.0027959568748962224,0.0010792132907911,0.39729360582617895,1674,2,0.981965070855295,0.6912016416215044,True,-0.003983255439645957,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,CDL_ENGULFING_BULL_1d,623398,1.0,0.7777941176470589,-0.0013901303986914616,-0.002711878638322938,-0.0016010910723256654,-0.5025528570347152,1393,3,0.5607396146574957,0.6153581744313931,True,-0.0007579132617276152,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,day_of_year_1d,623398,1.0,0.0,0.009398687076751469,-0.002705659358188153,,,0,2,-1.0569368786830973,,False,-0.0025136229982372933,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_EMA_100_1d,623398,1.0,0.9777941176470588,-0.002233035244468343,-0.0026939557665850967,0.012239041936132624,2.246666861969869,1763,4,1.40231431570337,0.024784704242596465,True,-0.008679919626462786,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,CDL_DOJI_1d,623398,1.0,0.995735294117647,0.0004304381890145777,0.0026118259900128516,0.0004309022135823288,0.16483583334744398,1758,2,-0.5911502065373281,0.8690921603042383,True,0.015166157288150123,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_BB_Middle_1d,623398,1.0,0.9970588235294118,-0.007562387160723168,-0.00260603169685758,0.005908645694735727,1.1659393376443403,1763,4,1.3293777325145817,0.2437967685167016,True,-0.011864652955376474,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_SMA_20_1d,623398,1.0,0.9970588235294118,-0.007562387160723168,-0.00260603169685758,0.005908645694735727,1.1659393376443403,1763,4,1.3293777325145817,0.2437967685167016,True,-0.011864652955376474,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_peer_breadth_1d,623398,1.0,0.9994117647058823,-0.0018343498286856267,-0.0025686701495535496,-7.426116284188962e-05,-0.020348228556282044,1763,2,-0.6531345572945099,0.983767886793882,True,-0.0008150013851506224,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,wiki_views_1d,204710,0.32837769771478253,0.29514705882352943,0.012600371178898262,0.002480817303774993,-0.00031159384507456803,-0.1259599703185822,1763,1,0.5050724383870835,0.8997779815198854,True,-0.0030777710775754955,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_volume_rs_1d,623398,1.0,0.9998529411764706,0.002421694777508655,0.0024800134071961692,0.003131778565524692,1.073906233445344,1763,3,0.2020058718339618,0.2830117525740036,True,-0.0002950963501701134,False,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,CDL_ENGULFING_BEAR_1d,623398,1.0,0.7905882352941176,0.006370030165197067,0.00247518900540455,-0.0036319885898079877,-1.1461925176139465,1441,4,-1.1269394058570303,0.25190593236989334,True,-0.011123471226283854,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,volume,623398,1.0,1.0,-0.019347465215503488,0.002410954285148157,-0.0017741469146614526,-0.4310756976689763,1763,2,-1.0569368786830973,0.6664660609487126,False,-0.008814412830181629,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_NFCI_1d,623398,1.0,0.0,0.006200192809164931,-0.002363853428275128,,,0,2,0.37499296401832793,,False,0.003967671685072729,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_volatility_10_1d,623398,1.0,0.9988235294117647,-0.003757169316376711,0.002360500672970468,-0.0011267910246113696,-0.3385109518281897,1763,3,-0.9144085931529609,0.735018506954422,False,0.002688120172044295,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,market_context_trend_20d_1d,623398,1.0,1.0,-0.0050536670706500825,-0.002352759568126176,0.00460097521296928,0.9016576284198223,1763,4,0.8993799588553517,0.36736199757761645,True,-0.0032904455663316312,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_SORTINO_RATIO_1d,623398,1.0,0.9997058823529412,-0.002801333478671594,-0.002338231563267848,0.00018917242583803905,0.06630749184345372,1763,1,1.6623171022366432,0.9471405411245557,True,-0.004564102191242883,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_SHARPE_RATIO_1d,623398,1.0,0.9997058823529412,-0.0026716913943869995,-0.0023211208525476396,0.00035495700946205157,0.12440175482199922,1763,1,1.637769182264805,0.9010113738702861,True,-0.004884904522151346,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_ABB_Upper_1d,623398,1.0,0.9992647058823529,-0.008626204062391443,-0.0022797418847764254,0.005308793313688375,1.4286685008163205,1763,4,1.6727252155144063,0.15327677493639127,True,-0.0125838343585253,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_ROLLING_SKEW_10_1d,623398,1.0,0.9995588235294117,0.000597425561116973,0.0022649926556101052,0.00011527013903226792,0.0466742860065769,1763,3,0.6195909103780642,0.9627781140343981,True,0.006771842045904256,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_ACCELERATION_5_1d,623398,1.0,0.9986764705882353,-0.00010859561109148948,-0.0021879915484643896,-0.0036652565485669353,-1.41638362679241,1763,4,-0.9627248852054071,0.1568399727665263,True,-0.007415848908601471,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_AUTOCORR_1d,623398,1.0,1.0,-0.0023522584418374597,-0.002160314192708016,-0.0005651122609281382,-0.22259693293706664,1763,2,-0.9004660979117913,0.8238750228385836,True,-0.002345480825166145,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,market_context_trend_alignment_1d,623398,1.0,0.9995588235294117,-0.005758929513458874,0.0021594106800134176,0.004113423648956112,1.1840228308593594,1763,3,1.4232088200637734,0.23656372492698194,False,-0.00416258160272881,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,month_of_year_1d,623398,1.0,0.0,0.008353761497309457,-0.0021396104477328453,,,0,2,-1.0569368786830973,,False,-0.0021630867000493057,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,wiki_attention_available_1d,623398,1.0,0.29514705882352943,0.01284373269041185,-0.002121267712797848,-0.0006476112185490803,-0.27904435551510437,1763,3,-2.5852561305580823,0.78024353231707,False,0.008021205274550398,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_champion_1d,623398,1.0,0.0,-0.01929764839459339,-0.002102522292523748,,,0,3,-0.9275335044377039,,True,0.010305042932453242,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,market_context_day_of_week_1d,623398,1.0,0.0,-0.004298434253123629,-0.002028283730167832,,,0,3,0.6593332033078837,,True,0.0019958235089568544,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,day_of_week_1d,623398,1.0,0.0,-0.004298434253123629,-0.002028283730167832,,,0,2,-1.0569368786830973,,True,0.0019958235089568544,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_WTREGEN_1d,505500,0.8108784436267039,0.0,0.01369823109767431,-0.0019975149403687422,,,0,1,0.7297510485113821,,False,0.008949896529940297,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_T10Y2Y_1d,623398,1.0,0.0,-0.004634038232110779,0.001977199575938198,,,0,2,0.37499296401832793,,False,-0.0008767271614310836,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_RRPONTSYD_1d,623398,1.0,0.0,-0.0060320171513056214,-0.0019504000484488408,,,0,2,0.37499296401832793,,True,0.0036672354582019794,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_MACD_Histogram_1d,623398,1.0,0.9991176470588236,0.0007954879735152863,0.0018734674010704635,-0.00017581773552932957,-0.06819132344414162,1763,1,0.5697344450654658,0.9456410708697828,True,0.0026159274823911206,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_fund_days_since_report_1d,623398,1.0,0.5270588235294118,0.010237960202612527,-0.0018725355651424786,0.0002665036280661485,0.1095112841356112,1763,1,-0.5026284081786204,0.9128094424028541,False,0.003875917125555836,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_peer_return_excess_1d,623398,1.0,0.9997058823529412,-0.0015368525705096745,0.0018631585442545914,0.003288589547745314,1.1541412246808382,1763,3,0.34474910229732164,0.2485987888631687,False,-0.0026221329288867467,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_WTREGEN_1d,623398,1.0,0.0,-0.007395679225333958,-0.0018080134836933842,,,0,2,0.37499296401832793,,True,-0.007675450304192641,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_significant_events_30d_1d,623398,1.0,0.9991176470588236,-0.0012616962943738698,-0.0018064874157006847,-0.0006877330491107093,-0.21314978452085143,1763,1,0.6330274595603118,0.8312347923063712,True,-0.0012056079501374698,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_peer_count_1d,623398,1.0,0.4472058823529412,-0.001847319226527234,-0.0016573422894443728,-8.712358709250108e-05,-0.017573802906301,961,2,-0.7556914833322513,0.9859825073169206,True,0.0022206761777476035,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,ROLLING_KURT_20_1d,623398,1.0,1.0,0.0002023443990476557,0.0016252088534695665,-0.0005696427788821936,-0.16894353848048588,1763,2,-0.02595145643922911,0.8658604439940583,True,-0.0032278664929590206,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_GDP_1d,623398,1.0,0.0,0.017815355882376344,-0.001583027225475725,,,0,2,0.37499296401832793,,False,0.002701644873751093,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_PAYEMS_1d,621885,0.9975729790599264,0.0,0.008844324005799082,0.0015464543185133106,,,0,1,0.7297510485113821,,True,0.015482542931547485,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_INDPRO_1d,621336,0.996692321759133,0.0,-0.02920299013562053,0.0015385341659153926,,,0,1,0.7297510485113821,,False,-0.01293402811844455,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_crude_ls_ratio_1d,623398,1.0,0.0,0.006514309944224205,-0.0014659077321769057,,,0,2,0.37499296401832793,,False,0.008373456100988864,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_volume_sma_5_1d,623398,1.0,0.9997058823529412,0.0032366100364484506,-0.0014399230266533172,-0.0005171858788202949,-0.17307701694773805,1763,2,0.2546294543970645,0.8626107691827255,False,-0.0003922512977810138,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_Stoch_D_1d,623398,1.0,0.9995588235294117,-0.01398656590573456,-0.0014247106872360244,-0.007049756546142026,-1.6744535031394496,1763,4,-0.8624893871422513,0.09421896994949631,True,0.0012119480486594146,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_AATR_14_1d,623398,1.0,0.9998529411764706,0.0010827992564597078,-0.0013972130510931425,0.0018295164484384045,0.5995025521062894,1763,3,0.8792079024199476,0.5489148862963843,False,-0.010758583616568604,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_WPU055_1d,623398,1.0,0.0,0.00034561409692727903,0.0013948036242877352,,,0,2,0.37499296401832793,,True,-0.013087424124788137,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_volume_roc_1d,623398,1.0,0.9989705882352942,0.0005354079564966651,0.0013566897273565668,-0.00012848736552747997,-0.05333026410215324,1763,3,-0.030516727477193466,0.9574748127471377,True,-0.001756401817830192,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,ROLLING_VOL_10_1d,623398,1.0,1.0,-0.026187757458345427,-0.0013516668861056288,-0.015058491810640333,-2.3820278931064487,1763,4,-1.8094757975467488,0.017323166161835376,True,0.0029967860366184986,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,fund_data_available_1d,623398,1.0,0.5308823529411765,0.018981301790812102,0.0013488861690999204,0.001552403368755858,0.5966266093402671,1763,2,1.0274411955994316,0.5508333469487556,True,0.004219490955154458,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_WALCL_1d,623398,1.0,0.0,-0.005945550919676841,-0.0013152547699798827,,,0,2,0.37499296401832793,,True,-0.012055558788078966,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,quarter_1d,623398,1.0,0.0,0.008639868053451665,0.0013082398469655308,,,0,2,-1.0569368786830973,,True,0.0014513136946435624,False,market-wide: use as interaction
