measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,constant,time_sd,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,t_hac,hac_lag,hac_ratio,p_out,p_naive,kept_sign,ic_within,passes_fdr,passes_fdr_naive,verdict
2026-09-07,target_relative_return_5d,2023-09-01,253,month_of_year_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,quarter_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,market_session_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,hour_sin_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,hour_cos_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,day_of_week_sin_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,day_of_week_cos_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_100_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_200_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_100_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_200_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,RSI_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,MACD_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,MACD_Signal_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,MACD_Histogram_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,BB_Upper_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,BB_Middle_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,BB_Lower_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ATR_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,Stoch_K_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,Stoch_D_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,Williams_R_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CCI_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,VOLATILITY_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,MOMENTUM_ZSCORE_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,RSI_VELOCITY_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,VOLATILITY_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,VOLATILITY_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,MAX_DRAWDOWN_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CURRENT_DRAWDOWN_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SHARPE_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SORTINO_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,AUTOCORR_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,HURST_EXPONENT_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,SKEWNESS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,KURTOSIS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,MARKET_PREMIUM_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ARSI_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,AATR_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ABB_Upper_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ABB_Mid_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ABB_Lower_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,AEMA_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_BODY_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_UPPER_WICK_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_LOWER_WICK_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_DOJI_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_HAMMER_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_SHOOTING_STAR_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_MARUBOZU_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_ENGULFING_BULL_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_ENGULFING_BEAR_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_INSIDE_BAR_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_OUTSIDE_BAR_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_POSITION_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_DIST_RESISTANCE_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_DIST_SUPPORT_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_BREAKOUT_UP_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_BREAKOUT_DOWN_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,returns_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_1_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,VELOCITY_1_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,VELOCITY_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,VELOCITY_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ACCELERATION_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ACCELERATION_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_SKEW_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_SKEW_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_KURT_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_KURT_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_VOL_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_VOL_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_sma_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_sma_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_roc_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,price_volume_trend_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,obv_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_rs_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_return_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_volatility_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_breadth_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_divergence_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_count_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,market_return_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,market_breadth_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_return_excess_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_breadth_excess_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_BAMLC0A0CM_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_BAMLH0A0HYM2_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_CAPUTLB50001SQ_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_CCSA_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_CPIAUCSL_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_CSUSHPINSA_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DCOILWTICO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DEXCHUS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DEXUSEU_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DGORDER_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DGS10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DSPIC96_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_FEDFUNDS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_GDP_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_GS10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_GS2_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_HOUST_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_ICSA_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_INDPRO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_MANEMP_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_NFCI_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PAYEMS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PCEPI_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PCEPILFE_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PCU334413334413_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PERMIT_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PPIACO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_RRPONTSYD_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_RSAFS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_SAHMREALTIME_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T10Y2Y_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T10Y3M_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T10YIE_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T5YIE_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T5YIFR_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_TOTALSA_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_UMCSENT_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_UNRATE_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_VIXCLS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WALCL_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU01_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU055_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU0561_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU101_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WTREGEN_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fear_greed_index_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fear_greed_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_sp500_net_pct_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_sp500_ls_ratio_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_nasdaq_net_pct_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_nasdaq_ls_ratio_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_dow_net_pct_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_dow_ls_ratio_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_gold_net_pct_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
