measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_T10Y2Y_1d,623165,0.999626241983452,0.0,0.00451776206840387,-0.0029197315444329246,,,0,4,-2.73033195417265,,False,-0.010150667043119156,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_VELOCITY_10_1d,623398,1.0,0.9991176470588236,-0.00021288689722692293,0.0028706621507490083,0.0010195056143853058,0.38867285409866903,1763,2,-0.22441824432051877,0.6975651249704667,False,0.007428395128855776,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_MANEMP_1d,623398,1.0,0.0,0.002165821322401583,0.0028578665297675915,,,0,2,-0.12053636143728097,,True,0.021865033240739053,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_T5YIFR_1d,623398,1.0,0.0,-0.0027492942246138846,0.0028453909422209694,,,0,2,-0.12053636143728097,,False,-0.0036468444729484514,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volatility_5_1d,623398,1.0,0.9994117647058823,0.00020482238194404067,0.002844588139152991,0.0013338695447696644,0.3954301759638273,1763,3,0.101076882136418,0.6925733111612877,True,-0.0006918889110088086,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,state_peer_divergence_1d,623398,1.0,0.9998529411764706,0.0009774634322201557,0.0028280980201559436,0.003368322672885214,1.3767236225592732,1763,4,0.21867316898682,0.16877261238952956,True,-0.0028798707672443844,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_WTREGEN_1d,623398,1.0,0.0,-0.0001572368643025429,-0.0028224142732717872,,,0,2,-0.12053636143728097,,True,-0.020498206671611237,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_SAHMREALTIME_1d,623398,1.0,0.0,,0.002778008469645792,,,0,2,-0.12053636143728097,,False,-0.023444491220197622,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,fund_data_available_1d,623398,1.0,0.5308823529411765,0.008923012926891462,0.002716936663094989,0.0028215104109496287,1.1327424958350292,1763,2,1.4851048907332514,0.25747652046750247,True,0.010527181115496715,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_PCEPILFE_1d,623398,1.0,0.0,0.0014178044276725052,0.002583370655447337,,,0,2,-0.12053636143728097,,True,0.024466647502804355,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_macro_composite_score_1d,623398,1.0,0.9173529411764706,-0.0006462525348818959,0.0025601961960095353,-0.0003440905273588643,-0.13827459918465335,1612,2,-0.6011442539696449,0.8900406804604588,False,0.006153545821126503,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_DSPIC96_1d,623398,1.0,0.0,-0.0015697682118723856,-0.002534337310519155,,,0,2,-0.12053636143728097,,True,-0.02509165756080101,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_T10Y2Y_1d,623398,1.0,0.0,-0.0011156108350474899,-0.002474593112592171,,,0,2,-0.12053636143728097,,True,-0.002962499387311816,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fund_return_on_equity_1d,623398,1.0,0.12764705882352942,-0.00030028286221014656,0.0024519792591204035,0.0033947496220320633,0.7340044623697455,495,3,-0.0720523805981303,0.46329424320894386,False,-0.012055252357232123,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_Williams_R_1d,623398,1.0,1.0,0.008458226887793695,0.0024052455381548578,0.0032595463180053216,0.9969886776125487,1763,3,0.23770037729122054,0.3189068995519403,True,-0.0023469596245445836,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,fund_current_ratio_1d,240664,0.3860519283026253,0.5301470588235294,0.003936126706019146,0.0023772062523526034,0.004205101455635487,0.746145369697817,1763,2,-2.929922017867858,0.4556791385178066,True,0.008408676004067198,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_HAMMER_1d,623398,1.0,0.8719117647058824,-0.004069188474937679,-0.002339508142706835,-0.002498979285817877,-0.8811820164338401,1574,3,-0.08066193205089037,0.378353929562138,True,-0.017936864216867097,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,wiki_views_1d,204710,0.32837769771478253,0.29514705882352943,0.012617408891874357,0.0022928847854944393,0.0031403925321182137,1.2914903305786203,1763,2,-0.1078135633164369,0.19670309575158465,True,-0.006382177043185955,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_AUTOCORR_1d,623398,1.0,1.0,-0.002004641585464949,0.002253321853049265,0.003925519061509287,1.5535043439967438,1763,3,0.9996894564407461,0.12048227795140586,False,0.001972697943196332,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_price_volume_trend_1d,623398,1.0,0.9998529411764706,0.0005399563112844232,0.0022392484089999443,0.0014640659607565618,0.5591327212503907,1763,2,-0.3868335719455024,0.5761422014006308,True,0.013823769149194295,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_VOLATILITY_5_1d,623398,1.0,0.9992647058823529,-0.0009702678425074618,0.002225827903611619,-0.001042474408501065,-0.3109013935183396,1763,2,0.3442629264267263,0.7559123595098387,False,-0.0007725634080399366,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fund_days_since_report_1d,623398,1.0,0.5280882352941176,0.004404664346245933,0.002214028008492836,0.0013515610712675431,0.5416034108143196,1763,2,3.3988934618322517,0.5881602163221272,True,0.004481898530484485,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_AEMA_20_1d,623398,1.0,0.9973529411764706,-0.011144896516650276,-0.0022071888464817667,0.001312789810462823,0.33933862908597695,1763,1,1.4942572233439284,0.7343950845530537,True,-0.009640072057795051,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fund_earnings_yield_1d,623398,1.0,0.528235294117647,0.0030316798298197197,0.0021992569956255418,0.0002975347301263994,0.09485960924048041,1763,3,0.3711356594445907,0.924437124966309,True,0.00703831387871262,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,ARSI_14_1d,623398,1.0,1.0,-0.017929370844872675,-0.0021858063973763347,0.0008082646275991422,0.15992333818857116,1763,2,2.1540684516933277,0.8729597941707399,True,-0.0064859601852903645,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volume_roc_1d,623398,1.0,0.9995588235294117,-0.0019621198172404992,0.002118269965884124,0.00245973426944669,1.0147761972979394,1763,4,0.1614795483989778,0.3103518437751947,False,0.006989148415054066,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LEVEL_DIST_RESISTANCE_20_1d,623398,1.0,0.9972058823529412,0.010430829332106891,0.002094067826934391,0.001470636524528223,0.49581187804756965,1763,2,0.6751004771462473,0.6200889781471386,True,0.015404098352548001,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_OUTSIDE_BAR_1d,623398,1.0,0.9410294117647059,0.001558788682753442,-0.002083009087030907,-0.002326478161057985,-0.8545233989958916,1667,2,-1.5685995587799242,0.3929379091810181,False,0.002716237106682635,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_MARUBOZU_1d,623398,1.0,0.8808823529411764,-0.0028117032167860683,0.0020663398065594394,-0.0005292550953528672,-0.18054835477881168,1477,3,-0.3256019996478918,0.8567468821949321,False,-0.00015387412255006626,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_T5YIE_1d,623398,1.0,0.0,-0.0019227854454674914,0.0020360866924722305,,,0,2,-0.12053636143728097,,False,0.004889754371556893,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_BB_Upper_1d,623398,1.0,0.9980882352941176,-0.008459353195958074,0.0020148444587648026,0.0011477993423294115,0.2967932310661216,1763,3,0.6333699811835081,0.7666593544719217,False,-0.008944560622824423,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_peer_return_1d,623398,1.0,0.9792647058823529,-0.00038448840840928935,0.001973959448285231,0.0006820088835034765,0.26046218762539997,1729,2,0.811972916156188,0.794538311811008,False,-0.002572432717575274,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_VIXCLS_1d,623398,1.0,0.0,0.0003600645033514227,0.0019482254198741856,,,0,2,-0.12053636143728097,,True,-0.0031736102643800303,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_UMCSENT_1d,623398,1.0,0.0,0.0008821727814460487,0.0019247799398556763,,,0,2,-0.12053636143728097,,True,0.021884617302846264,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_VOLATILITY_20_1d,623398,1.0,0.9973529411764706,0.0010717789663502763,0.001887265521893047,0.0009249772500318122,0.2816190022774872,1763,2,-0.6014004796380985,0.7782687374957309,True,-0.005685985588242245,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ROLLING_VOL_20_1d,623398,1.0,0.9973529411764706,0.0010717789663502763,0.001887265521893047,0.0009249772500318122,0.2816190022774872,1763,2,-0.6014004796380985,0.7782687374957309,True,-0.005685985588242245,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_Stoch_D_1d,623398,1.0,0.9995588235294117,-0.01304679076099636,-0.0018847898359919686,-0.0031583072296133582,-0.7761283685292009,1763,2,-1.5087198387297063,0.43777735902155157,True,-0.0022373288218562448,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_CPIAUCSL_1d,623398,1.0,0.0,-0.0014672335915140286,0.0018309655081290505,,,0,2,-0.12053636143728097,,False,0.018083131880722716,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_insider_available_1d,623398,1.0,0.0017647058823529412,0.0038237470859858328,-0.0018141130028553078,,,1,3,1.2260913174013652,,False,-0.0022733187748195235,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LEVEL_BREAKOUT_DOWN_20_1d,623398,1.0,0.3608823529411765,-0.0003492800977152618,0.0018071692809604957,0.001606989763623007,0.3920647849407916,696,3,0.3056962957152292,0.695130540662575,False,-0.00572025980982466,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_ENGULFING_BULL_1d,623398,1.0,0.7777941176470589,-0.005715786503389839,0.0017949602608705664,-0.001174272894592778,-0.3848024939983197,1395,2,0.5210705257852059,0.7004424497166071,False,0.006203875552935595,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_UPPER_WICK_RATIO_1d,623398,1.0,1.0,0.005227372845181034,0.0017670208990077227,0.0023546690638167494,0.8321997042472973,1763,2,-0.511792620655961,0.40540900365926624,True,-0.002826670471425039,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_BODY_RATIO_1d,623398,1.0,1.0,1.9084292741285584e-05,-0.0017602392338772607,-0.002491910213718424,-0.9429460222716128,1763,3,-0.13044351008231475,0.3458377812461051,False,-0.011211623583404152,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_sp500_ls_ratio_1d,623398,1.0,0.0,0.0006613532806763908,-0.0017468085872002874,,,0,2,-0.12053636143728097,,False,-0.018737317643973062,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_BB_Lower_1d,623398,1.0,0.9994117647058823,-0.0018247111733544008,-0.0017242076677321853,0.0014872336928689338,0.39356500110391157,1763,2,0.6288415842773116,0.6939498421392292,True,-0.01009597727183475,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LAG_20_1d,623398,1.0,1.0,0.000865932189277139,-0.0017020364042900082,-0.004129500837123046,-0.9767494195501292,1763,3,-0.46116715268379704,0.3288273021320086,False,-0.01132364031955182,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_CCSA_1d,623398,1.0,0.0,0.0016264053593036734,0.001673403798904205,,,0,2,-0.12053636143728097,,True,-0.01636741856150991,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,fund_debt_to_equity_1d,174017,0.2791426985649617,0.5301470588235294,-0.014304577532636427,0.0016717683878749562,-0.0005840028903752489,-0.1313005977167274,1763,3,-0.3832457989781703,0.8955525085552531,False,-8.835061609395585e-05,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_KURTOSIS_1d,623398,1.0,0.9961764705882353,0.0019188763096738876,0.001634531411898735,0.0016971682342649243,0.5799221598651229,1763,2,0.5280967514189778,0.562041256109128,True,-0.001500825912104627,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_LOWER_WICK_RATIO_1d,623398,1.0,0.9998529411764706,-0.0020248795716019193,0.001632949783809183,0.001444312506237117,0.49797280559244533,1763,4,0.34825240614606023,0.6185653540737334,False,-0.001755472540706847,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fund_current_ratio_1d,623398,1.0,0.1361764705882353,-0.0015413157189956299,0.0016327270450143122,0.0022107506674049066,0.5157441037031889,537,2,1.6872749438320531,0.6062458107070083,False,0.002816851312375612,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ABB_Lower_1d,623398,1.0,0.9994117647058823,-0.004534290167685118,0.001593271268093616,0.0029081584307674778,0.8660914415665262,1763,2,-0.4119068044419456,0.3865579317375687,False,-0.005285422886217361,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_rsi_current_1d,623398,1.0,1.0,-0.015600977891330785,-0.0015770929832760504,0.003167216021012892,0.5833256989692028,1763,2,1.9759558421302579,0.5597487185729381,True,-0.005220518684454337,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,RSI_14_1d,623398,1.0,1.0,-0.015600977891330785,-0.0015770929832760504,0.003167216021012892,0.5833256989692028,1763,2,1.9759558421302579,0.5597487185729381,True,-0.005220518684454337,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_GDP_1d,623398,1.0,0.0,0.001493755204452906,-0.0015635287657788204,,,0,2,-0.12053636143728097,,False,0.019676833525241185,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_WPU0561_1d,623398,1.0,0.0,0.00012641155386814337,-0.0015421824837369424,,,0,2,-0.12053636143728097,,False,0.021104965178413496,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fund_price_to_book_1d,623398,1.0,0.5285294117647059,-0.0040118913013795264,-0.0014738908939141713,-0.0008253225459942022,-0.2505171994453169,1763,2,0.016383368956466332,0.8022166123894813,True,-0.0057488384498460944,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_gold_net_pct_1d,623398,1.0,0.0,0.0006613532806763908,-0.0014727250162774156,,,0,2,-0.12053636143728097,,False,-0.019492529464447347,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_days_since_last_significant_1d,623398,1.0,0.9995588235294117,-0.00033029825521647477,-0.0014713677682404106,1.4821077307977115e-05,0.004725437669124746,1763,1,-0.22461936366665977,0.9962301951942774,True,-0.004524247565129791,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,ABB_Upper_1d,623398,1.0,1.0,-0.014495895800937755,-0.0014403458036326986,0.0006471193389338822,0.18558413848489852,1763,2,0.6424059401294466,0.8527922535851251,True,-0.005192622829753129,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_ENGULFING_BEAR_1d,623398,1.0,0.7905882352941176,0.005199335439651177,0.0013955521983114547,0.0003031767283824639,0.0972793118738969,1441,2,0.5470906797131325,0.92251812221571,True,0.007182903196722304,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ROLLING_SKEW_20_1d,623398,1.0,0.9995588235294117,0.001964197793849595,0.0013940146048449101,0.0030121018555587828,1.3089028602574972,1763,4,0.1422983673136556,0.19073793689484025,True,0.010646887699594198,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,BB_Upper_1d,623398,1.0,1.0,-0.014190099304927171,-0.0013726064774360364,0.0009303046341180064,0.2679868332143346,1763,2,0.7009397450454712,0.7887408213119491,True,-0.005300720084757706,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fund_debt_to_equity_1d,623398,1.0,0.07441176470588236,0.0015570872586590401,0.0013428523210621231,0.005792612882583827,0.8896989382696984,271,4,1.2015112378473596,0.37441958499620875,True,0.00428905174783461,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_HURST_EXPONENT_1d,623398,1.0,1.0,0.0037812655588079585,0.0012638023395227973,0.0011353926864187554,0.44411920024148643,1763,2,-0.8883485352218728,0.6570109422480974,True,0.002661085987793436,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_PCU334413334413_1d,221899,0.3559507730214085,0.0,0.020782078656038046,0.0012569861709688466,,,0,4,-2.73033195417265,,True,-0.006356533087371846,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ROLLING_KURT_10_1d,623398,1.0,0.9997058823529412,0.00042844975154789647,-0.0012418522195057498,-0.001196772510516139,-0.48358035982012176,1763,3,-0.47272696964638783,0.628743804077191,False,-0.000635861339838405,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_INSIDE_BAR_1d,623398,1.0,0.9847058823529412,0.0008571303745551417,0.0012347955899780804,0.001135150475795649,0.39762814590749357,1732,3,1.1645878881835718,0.6909533378072488,True,0.0196096851419056,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,fund_price_to_book_1d,250635,0.4020465256545578,0.5301470588235294,0.0006041702550536769,-0.0012256102663538377,0.0016284421353239891,0.39613507479883875,1763,2,-1.3041201298930036,0.6920533479138298,False,0.00039596115116814166,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,close,623398,1.0,1.0,-0.015571148155844615,-0.0012188172873593718,0.0013469127066522855,0.38123969114822676,1763,2,0.9259278980667173,0.7030713631796057,True,-0.004806539227849903,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_nasdaq_net_pct_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,0.0012128562720661504,,,0,4,-2.73033195417265,,False,-0.0008837504997704098,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_nasdaq_ls_ratio_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,0.0012128562720661504,,,0,4,-2.73033195417265,,False,-0.002323616754027328,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,high,623398,1.0,1.0,-0.015241818333591834,-0.0012095657727364748,0.001331045494073448,0.3777845017302695,1763,2,0.8852852257130716,0.7056361900397481,True,-0.004715460971372945,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,peer_breadth_1d,623041,0.9994273321377355,0.9994117647058823,-0.0041741476822849625,-0.0011769848470196006,0.0005387312102145426,0.18008954854184714,1762,2,1.051200034341794,0.8571029878498276,True,-0.0008437157081710282,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,LEVEL_POSITION_20_1d,623398,1.0,1.0,-0.0176277252238041,0.0011700602438503372,0.0031976935901860976,0.6233887813920761,1763,2,2.3278232180428757,0.5331097519508861,False,-0.0022094706702276263,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_HAMMER_1d,623398,1.0,0.5223529411764706,0.00043923928330279085,0.0011384926498078716,6.609205572918368e-05,0.02031103058595865,1003,2,0.13909637596121693,0.9837993001739322,True,0.0049215945268641335,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_significant_events_30d_1d,623398,1.0,0.9997058823529412,-0.0036863858179191356,0.00111393059502655,-0.0011858618190481063,-0.3696458283370348,1763,3,-0.3745754114159194,0.7116908196595273,False,0.007352977981026273,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_TOTALSA_1d,623398,1.0,0.0,0.0004492831963457167,-0.001113545442865307,,,0,2,-0.12053636143728097,,False,-0.0071495719297547606,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volume_1d,623398,1.0,1.0,0.0040367628868443126,0.0011120826933384343,-4.140214096104616e-05,-0.013773756702614095,1763,2,1.0551515159109657,0.9890120389918374,True,-0.008909011232744709,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SKEWNESS_1d,623398,1.0,0.9939705882352942,0.0007109402065199313,-0.0011085308052840406,-0.0011683556022873804,-0.4756421645358022,1763,3,1.3332426824723154,0.6343882918418045,False,0.005173694373593607,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_MARUBOZU_1d,623398,1.0,0.4586764705882353,0.0008318910516026766,0.0010805088880125773,0.0016087963608881384,0.4110833259852301,676,3,0.38326238727950807,0.6811419113364023,True,-0.0028348377569120823,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_PCU334413334413_1d,623398,1.0,0.0,-0.0012599478430584989,-0.0010763128057669957,,,0,2,-0.12053636143728097,,True,-0.008024900740162967,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,day_of_week_sin_1d,623398,1.0,0.0,0.00013236290006786843,0.0010739271753779818,,,0,3,-1.1256393198841106,,True,0.0001454882309474784,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LAG_10_1d,623398,1.0,1.0,-0.0007782088258423553,-0.001072991744119758,0.0023993204984975283,0.5611428986878026,1763,2,1.2681819179481963,0.5747714796860852,True,-0.012202823443796815,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,open,623398,1.0,1.0,-0.015041004071738208,-0.001070014143539177,0.001386317919103162,0.3925003218967732,1763,2,0.9201871697350563,0.6947360472848538,True,-0.004527174078135029,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_peer_breadth_1d,623398,1.0,0.9977941176470588,0.000518086580429534,0.001049268862864861,-0.0029469553148196294,-1.0333900313806847,1760,3,-0.6147708423862206,0.3015634636706547,True,0.0061634296034581305,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,low,623398,1.0,1.0,-0.015170566354250755,-0.0010145776737228301,0.0014707811319695826,0.41535239109058486,1763,2,0.9380967570501568,0.6779345257533059,True,-0.004534441959923376,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,context_velocity_1d,623398,1.0,0.9997058823529412,-0.005994190398985423,0.0009942801717802191,-0.003552683400921332,-1.4541672299594561,1763,4,-0.26949650957295795,0.14607804496145507,False,-0.0051641382754343745,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_INSIDE_BAR_1d,623398,1.0,0.9719117647058824,-0.0008987817295372015,-0.000993437889175507,-0.0010187584132370607,-0.3745558906934959,1721,2,0.10600682909590614,0.7080369554314745,True,-0.015659925071763635,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,LAG_1_1d,623398,1.0,1.0,-0.015083012520246642,-0.0009841719460411897,0.0015272874140007907,0.43245535408239183,1763,2,0.9352735328841195,0.6654634149651184,True,-0.004360525154636069,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_MOMENTUM_ZSCORE_1d,623398,1.0,0.9986764705882353,0.005427993457514891,-0.000979011988432953,0.0005650145034892465,0.21718556174386927,1763,3,0.08689121341510898,0.8280888809678302,False,0.005473514404237977,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_peer_volatility_1d,623398,1.0,0.9998529411764706,0.00018569994601222184,0.0009565594681982824,-0.001994577150270179,-0.7717275415854551,1763,3,-0.224859681933841,0.44037929979425694,True,0.0012431494049629699,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,EMA_200_1d,623398,1.0,1.0,-0.013798916508992745,-0.0009450207619228958,0.0005399491169309109,0.16066624180198752,1763,2,0.8965818227193539,0.8723746965868359,True,-0.005297962446497936,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_DOJI_1d,623398,1.0,0.9798529411764706,-0.001010847798175071,-0.000892029332140595,-0.0024871797450973206,-1.017102441515898,1743,4,-0.10503476578128892,0.3092459372572303,True,0.007906008816650994,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,EMA_5_1d,623398,1.0,1.0,-0.015201060503464163,-0.0008738423605105916,0.0015844214154389607,0.4485714725359016,1763,2,0.9383290526624349,0.6537959732443089,True,-0.004188085313426988,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_PERMIT_1d,623398,1.0,0.0,0.0004903009901621819,-0.0008445952145448981,,,0,2,-0.12053636143728097,,False,-0.023794685172615893,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_trend_20d_1d,623398,1.0,1.0,-0.0133750904081457,-0.0008364777230168901,0.0035740541007892724,0.7680581193413248,1763,3,1.4111652781666773,0.44255557531582523,True,-0.0012610359026219516,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ACCELERATION_10_1d,623398,1.0,0.9989705882352942,-0.0014142886809849844,0.0008313294944846713,0.00042021149092843585,0.16654132825734913,1763,1,-0.1476949033193567,0.8677500703893679,False,0.009709371775493926,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,SMA_200_1d,623398,1.0,1.0,-0.013984213837113131,-0.0008273597758221977,0.0002227385972290671,0.06595945168300482,1763,2,0.8658755865782934,0.9474175907319973,True,-0.0052054017288886215,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_dow_net_pct_1d,623398,1.0,0.0,-0.0006613532806763908,0.0008124402536924162,,,0,2,-0.12053636143728097,,False,-0.014797441109370759,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,SMA_5_1d,623398,1.0,1.0,-0.01504123252605529,-0.0007963830638081856,0.001669205813687494,0.47268600221789986,1763,2,0.9618869358992771,0.6364957572146384,True,-0.004063113577560238,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_ENGULFING_BULL_1d,623398,1.0,0.3627941176470588,0.0010243686188014338,-0.000773196767010913,-0.0025263721812693466,-0.6324233520491293,662,3,-0.10005938584137453,0.5273289722119768,False,0.0019645568197646283,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_day_of_week_sin_1d,623398,1.0,0.0,0.0007747617198029812,0.000767018586472285,,,0,2,1.0551515159109657,,True,-0.009142622816989613,False,market-wide: use as interaction
