feature,best_net,best_hold,phase_sd,rotated_null,rotated_sd,z_vs_own_null,z_hold,net_at_z_hold,beta,correlation,beta_at_z_hold,h1,h5,h20,h40,h60,h120,vs_opponent
market_context_rsi_current_1d,-0.1384857774311808,120,0.14998555217516765,-0.09881814004285834,0.08396906599076524,-0.4724077482615446,120,-0.1384857774311808,-0.104015702039669,-0.24810423276633828,-0.104015702039669,-5.144563504223361,-1.3149102600760374,-0.39954568817130964,-0.27535006384197336,-0.18428208822980513,-0.1384857774311808,-1.1196991332190063
RSI_14_1d,-0.1384857774311808,120,0.14998555217516765,-0.09881814004285834,0.08396906599076524,-0.4724077482615446,120,-0.1384857774311808,-0.104015702039669,-0.24810423276633828,-0.104015702039669,-5.144563504223361,-1.3149102600760374,-0.39954568817130964,-0.27535006384197336,-0.18428208822980513,-0.1384857774311808,-1.1196991332190063
state_VELOCITY_5_1d,-0.027905124828760373,120,0.18090120380566205,-0.01485893795925218,0.015244444552084267,-0.8557994241728196,120,-0.027905124828760373,-0.015474025664247321,-0.0648648752693711,-0.015474025664247321,-5.178932778815007,-1.0632894218204956,-0.25856779931865725,-0.13135816726994826,-0.08202627931413138,-0.027905124828760373,-1.0091184806165858
state_market_breadth_1d,-0.04678091253772147,120,0.19055463540036727,-0.03763764909282624,0.020156344374256965,-0.45361714778859963,120,-0.04678091253772147,-0.004426732854373147,-0.02230498025879709,-0.004426732854373147,-5.563158897267293,-1.2194880295362196,-0.33198644680236317,-0.1783959016537846,-0.1328557701710303,-0.04678091253772147,-1.027994268325547
ABB_Upper_1d,-1.0161678768081108,120,0.16556392157314126,-0.485658730167382,0.1338823385416056,-3.9625028395800426,120,-1.0161678768081108,-0.22483108610806482,-0.547929782425835,-0.22483108610806482,-8.248642631415931,-2.7548023794985474,-1.6683304209529168,-1.3913906048966933,-1.2030037288788111,-1.0161678768081108,-1.9973812325959364
CDL_ENGULFING_BEAR_1d,-0.0333542089452727,120,0.23044114663643916,-0.06079114599879452,0.019342350851235028,1.4184902995785513,120,-0.0333542089452727,0.003519779600439145,0.025222368916656107,0.003519779600439145,-2.5928816324300157,-0.38621281485714487,-0.09579240999920927,-0.04137449337443706,-0.04771201158347825,-0.0333542089452727,-1.0145675647330983
BB_Upper_1d,-0.9951227480736465,120,0.1935589854606568,-0.48452218014621967,0.1345015377518367,-3.796243347563171,120,-0.9951227480736465,-0.2035137155175195,-0.49720004424808517,-0.2035137155175195,-8.20696719717748,-2.6892805225110634,-1.634161976895339,-1.3585613606433358,-1.1881546432800938,-0.9951227480736465,-1.9763361038614722
state_AUTOCORR_1d,-0.051276005825725716,120,0.19311939868719155,-0.02110386456303595,0.028826103779234096,-1.046695089068032,120,-0.051276005825725716,0.001069727953991112,0.004108118331184494,0.001069727953991112,-6.685527125407033,-1.3764400286793528,-0.3880896680638584,-0.22018257731602214,-0.17113972718545772,-0.051276005825725716,-1.0324893616135513
state_VELOCITY_1_1d,-0.014134594879129025,120,0.1771671976892942,0.00040076289878379835,0.031118619850945155,-0.4670951940521664,120,-0.014134594879129025,-0.011273246019953359,-0.041648835536056264,-0.011273246019953359,-6.0645167229119314,-1.2663173457696564,-0.33757194689230474,-0.19917676719735958,-0.12048891098145027,-0.014134594879129025,-0.9953479506669546
state_CDL_LOWER_WICK_RATIO_1d,-0.03626875487458898,120,0.17854423648112563,-0.014454664787609664,0.015678583231885458,-1.3913304387488346,120,-0.03626875487458898,-0.018265244925111026,-0.054450721020128434,-0.018265244925111026,-6.825994653878149,-1.2643029500611243,-0.27836842387726485,-0.1288183460737978,-0.0828787722493455,-0.03626875487458898,-1.0174821106624146
state_returns_1d,-0.013515804616285912,120,0.1795270482600877,-0.0005286220386590818,0.030300587068903474,-0.4286115826103964,120,-0.013515804616285912,-0.012081832542641587,-0.04436188596628653,-0.012081832542641587,-6.068613596245839,-1.254339997367667,-0.3331216559454125,-0.1935264176160837,-0.11555575252723534,-0.013515804616285912,-0.9947291604041114
CDL_INSIDE_BAR_1d,0.024333527937143114,120,0.20482047240007806,0.013953386007430625,0.04916802041956263,0.21111571792267053,120,0.024333527937143114,0.020225359060852648,0.08285281934258373,0.020225359060852648,-4.5701332926242655,-0.9126019869885441,-0.18825523058825613,-0.08241486409486214,-0.036512968890636446,0.024333527937143114,-0.9568798278506824
fund_price_to_book_1d,-0.022373430758388588,120,0.1116469548177289,0.03061718094586689,0.13132491322264878,-0.4035076849006935,120,-0.022373430758388588,0.07281415498626716,0.30185611227391707,0.07281415498626716,-3.099376888807871,-0.6906739001529697,-0.20256956007789548,-0.09101149448510366,-0.060203368760394775,-0.022373430758388588,-1.003586786546214
high,-1.0306502208648078,120,0.1620691669186089,-0.48576022513855693,0.12617645064247587,-4.318476173261605,120,-1.0306502208648078,-0.2354591236036694,-0.5725308818603361,-0.2354591236036694,-8.067052740045504,-2.6667135216486826,-1.6814285171987067,-1.438026518728563,-1.232592673445287,-1.0306502208648078,-2.011863576652633
LEVEL_POSITION_20_1d,-0.1822418901807469,120,0.14955622561112664,-0.14919249983619906,0.06212592263989041,-0.5319742378091811,120,-0.1822418901807469,-0.11941865042580135,-0.2907309253922481,-0.11941865042580135,-5.332343751354215,-1.5043468519939276,-0.4787973639701513,-0.3351817062781787,-0.22713169685741671,-0.1822418901807469,-1.1634552459685725
state_AEMA_20_1d,0.013057885039084805,120,0.1805701021309208,0.02241662574769999,0.05942220420183124,-0.15749568421978488,120,0.013057885039084805,-0.029413857009222028,-0.08093448023126656,-0.029413857009222028,-5.607130232065981,-1.28042167682214,-0.3151263399659915,-0.1572135245584152,-0.01782416009280902,0.013057885039084805,-0.9681554707487408
market_breadth_1d,-0.002125874885403435,120,0.1961242471159643,0.0034360990787260007,0.041347459688557235,-0.13451791249145814,120,-0.002125874885403435,0.02878740031014965,0.08087000948324113,0.02878740031014965,-4.4390161579437395,-0.4726282235632121,-0.15545317337912273,-0.04977148243703613,-0.02785310584186785,-0.002125874885403435,-0.9833392306732289
state_fund_earnings_yield_1d,-0.011578114316906784,40,0.20304142916237652,-0.07757824236010696,0.030706046375532273,2.1494179757310454,40,-0.011578114316906784,-0.0015978873971850029,-0.010461637607164514,-0.0015978873971850029,-1.4920695235122408,-0.24737060945224623,-0.0601960267964714,-0.011578114316906784,-0.03943947002813464,-0.01974583158195132,-1.0164779367103962
state_ACCELERATION_5_1d,0.0020805967587425515,120,0.22124529903175627,-0.007496189465394547,0.018919464942165135,0.5061869483842356,120,0.0020805967587425515,0.0038025856538746816,0.01737674681118134,0.0038025856538746816,-5.824141425907425,-1.108577047336102,-0.3137671735482281,-0.10988951835712879,-0.01319983423531201,0.0020805967587425515,-0.979132759029083
open,-1.0311560208775359,120,0.16172314345160516,-0.48610529950232206,0.12518444309610346,-4.353981276705294,120,-1.0311560208775359,-0.23739664961169,-0.5762911127992213,-0.23739664961169,-8.075759702880434,-2.6740247321715147,-1.6853980920726848,-1.4387812664748334,-1.2330094609938118,-1.0311560208775359,-2.0123693766653616
state_MACD_Histogram_1d,-0.012085632591891408,120,0.1696123689541873,-0.030526231694615016,0.020135711710093384,0.9158156100079606,120,-0.012085632591891408,0.0023454026827677845,0.010718661418048602,0.0023454026827677845,-4.984455648657193,-1.0956316986153165,-0.29187629921625596,-0.10114347637346813,-0.05746973033445626,-0.012085632591891408,-0.993298988379717
state_SKEWNESS_1d,-0.049942112183048074,120,0.1845766348400962,-0.018317832041047647,0.029915326233214228,-1.057126367115756,120,-0.049942112183048074,-0.025168130006100426,-0.09311812552379393,-0.025168130006100426,-6.68206603563082,-1.3959021363113284,-0.3861173057104176,-0.20085660264242206,-0.1341600323883674,-0.049942112183048074,-1.0311554679708737
low,-1.036549506404909,120,0.1664227304907413,-0.48581322246181763,0.12359611258586371,-4.455935323697889,120,-1.036549506404909,-0.23934696723791005,-0.5803244050879581,-0.23934696723791005,-8.02735754738867,-2.6580199269599385,-1.6942939699349597,-1.4496439149280467,-1.2378744699137727,-1.036549506404909,-2.0177628621927344
state_CDL_UPPER_WICK_RATIO_1d,-0.04074697595904885,120,0.1972051345392291,-0.03460371205476926,0.018377807816489053,-0.334276207784026,120,-0.04074697595904885,-0.004622237982390214,-0.017575614291288528,-0.004622237982390214,-6.197038080513676,-1.2546010054879724,-0.29035939949587297,-0.10953712941573675,-0.06310863997440112,-0.04074697595904885,-1.0219603317468744
LAG_1_1d,-1.0303463055279527,120,0.16377561005402083,-0.4860400413160754,0.12573052876321705,-4.329149567460629,120,-1.0303463055279527,-0.23658505061993676,-0.573926291192829,-0.23658505061993676,-8.090121486404414,-2.6713565121129528,-1.6821857605458201,-1.4378343044150665,-1.230137963521031,-1.0303463055279527,-2.0115596613157782
EMA_200_1d,-0.8146738453047708,120,0.15642121655042165,-0.4636216620719457,0.1318149677658213,-2.663219429348072,120,-0.8146738453047708,-0.1830068436447384,-0.43648360174347317,-0.1830068436447384,-8.016986713758335,-2.4643998638933686,-1.3841909092736886,-1.1568115711816975,-1.0202008972166283,-0.8146738453047708,-1.7958872010925964
EMA_5_1d,-1.019110811669194,120,0.1641912304393095,-0.48510227708598347,0.1241509329089429,-4.3012849124128065,120,-1.019110811669194,-0.23251694425367975,-0.5634206289304895,-0.23251694425367975,-8.094463288932872,-2.6861013664647606,-1.6726245960248356,-1.4260123878347661,-1.2163937963301494,-1.019110811669194,-2.00032416745702
market_context_trend_20d_1d,-0.2272545604726376,120,0.19663010990147836,-0.1313722583371297,0.0794127026723645,-1.2073925066005187,120,-0.2272545604726376,-0.07575358785694593,-0.18204311177505952,-0.07575358785694593,-5.638089050672133,-1.3630185611148327,-0.5180939318374801,-0.3788268538797423,-0.290277534192422,-0.2272545604726376,-1.2084679162604632
SMA_200_1d,-0.8991467181321613,120,0.17474477194752602,-0.47812405943614705,0.1343993140032891,-3.1326250570424095,120,-0.8991467181321613,-0.19243545920692554,-0.4549838566218296,-0.19243545920692554,-8.211175753867824,-2.6338369592765116,-1.5809134841003682,-1.316173156962342,-1.1421616743398142,-0.8991467181321613,-1.8803600739199868
SMA_5_1d,-1.021811464497226,120,0.16312657386078577,-0.48569290657171216,0.12424651119674199,-4.31495864762416,120,-1.021811464497226,-0.23335857831666038,-0.5653657868305596,-0.23335857831666038,-8.100632410859461,-2.6857507370630316,-1.6809505076315325,-1.4303143865728547,-1.2212135808567277,-1.021811464497226,-2.0030248202850514
state_VOLATILITY_50_1d,-0.024717839558251246,120,0.20023068903464347,-0.035192309010913324,0.020334024883118574,0.515120322359694,120,-0.024717839558251246,-0.02374494188326549,-0.08099398936043721,-0.02374494188326549,-5.015028564826342,-0.9740764401956202,-0.2566827052878327,-0.10472662225844513,-0.06702357024666657,-0.024717839558251246,-1.0059311953460768
state_ROLLING_SKEW_20_1d,0.003858842690217021,120,0.1976978523648479,-0.02339281092628842,0.016964698955330024,1.6063741353891476,120,0.003858842690217021,0.016952850637010224,0.08938112231475336,0.016952850637010224,-5.643563437775079,-1.0416478083811078,-0.2654045693692971,-0.10997451164496974,-0.04761621960820978,0.003858842690217021,-0.9773545130976086
state_ACCELERATION_10_1d,0.006837880604985239,120,0.2140451564593817,-0.018878998706669228,0.016652177632017495,1.5443553317740306,120,0.006837880604985239,0.004565375614173567,0.020999860473116718,0.004565375614173567,-5.600129395482796,-1.0981238818558154,-0.2992127607178071,-0.11506234697905904,-0.020524487287424894,0.006837880604985239,-0.9743754751828403
ABB_Mid_1d,-1.0159005733908244,120,0.15932889438612516,-0.4897001813376103,0.12351365451283622,-4.260260892843458,120,-1.0159005733908244,-0.23178989410253514,-0.5603440899181052,-0.23178989410253514,-8.142433282640356,-2.713763112847336,-1.6708502936372605,-1.4144757308140694,-1.2216923396078663,-1.0159005733908244,-1.99711392917865
state_fund_price_to_book_1d,0.0072690099936982295,60,0.19173759872703597,-0.057026274045201636,0.026220494194901005,2.4521003899081015,60,0.0072690099936982295,0.00662070336472368,0.029095008098844476,0.00662070336472368,-2.378318622161345,-0.5220855670132581,-0.08099989012549569,-0.03078417684018797,0.0072690099936982295,0.004224759002166627,-1.0104605907661732
EMA_10_1d,-1.0026060628954627,120,0.17203569386057088,-0.48479729195273197,0.1237097982523546,-4.18567306921362,120,-1.0026060628954627,-0.22387625976048836,-0.542150792511362,-0.22387625976048836,-8.100103468533744,-2.6702858159002534,-1.6690747563154562,-1.4009613485983032,-1.19934201364275,-1.0026060628954627,-1.9838194186832883
market_context_market_breadth_1d,-0.09326662832289458,120,0.13147181715292722,-0.0987775811338526,0.07560216120367745,0.07289411735348589,120,-0.09326662832289458,-0.08764013726856579,-0.22577874003178747,-0.08764013726856579,-4.351565347857611,-0.9499637813932583,-0.3521453756942325,-0.23477848300581877,-0.16488682066219953,-0.09326662832289458,-1.0744799841107202
state_LEVEL_BREAKOUT_UP_20_1d,0.027386607899197987,120,0.19941664538840592,0.027430136784787184,0.02939251604044667,-0.0014809513254767706,120,0.027386607899197987,0.007074896706819138,0.09238108065973497,0.007074896706819138,-2.164800959758615,-0.30348157016371136,-0.1428915020743517,-0.0317986419377969,-0.006763858049184715,0.027386607899197987,-0.9538267478886275
CDL_SHOOTING_STAR_1d,-0.028989016503425214,120,0.1993473991419248,-0.054998385838021635,0.015019873684618799,1.731663653152522,120,-0.028989016503425214,0.0027363193988656255,0.022699533151872984,0.0027363193988656255,-2.1041477058662363,-0.41780671634272226,-0.0460046617454113,-0.035537598682013824,-0.032193678909095254,-0.028989016503425214,-1.0102023722912508
state_price_volume_trend_1d,0.002309974960813686,120,0.18604627862588363,0.0007973695549656429,0.02616727419896717,0.057805233909604,120,0.002309974960813686,-0.0043106284512869075,-0.016268999611323363,-0.0043106284512869075,-5.775657795179029,-1.1868878896233142,-0.31135944601169,-0.15540653958249195,-0.10002250055425625,0.002309974960813686,-0.9789033808270119
state_peer_return_1d,0.013065258150217961,120,0.21077534395286035,-0.03062423185573553,0.031927967968472366,1.3683767801663786,120,0.013065258150217961,0.008246370427878095,0.03245363614064623,0.008246370427878095,-5.001903218246092,-0.848592420490557,-0.10844836928979569,-0.01304145220639718,0.005002427280610439,0.013065258150217961,-0.9681480976376076
BB_Middle_1d,-0.9949970679072576,120,0.1869298344559115,-0.4858280571166403,0.12445383614951777,-4.091227932732471,120,-0.9949970679072576,-0.2136543903221581,-0.5175913277925845,-0.2136543903221581,-8.05455072410898,-2.6392858022079344,-1.641362621617531,-1.3731364638275079,-1.1998000953906458,-0.9949970679072576,-1.976210423695083
SMA_20_1d,-0.9949970679072576,120,0.1869298344559115,-0.4858280571166403,0.12445383614951777,-4.091227932732471,120,-0.9949970679072576,-0.2136543903221581,-0.5175913277925845,-0.2136543903221581,-8.05455072410898,-2.6392858022079344,-1.641362621617531,-1.3731364638275079,-1.1998000953906458,-0.9949970679072576,-1.976210423695083
EMA_20_1d,-0.9789285980555131,120,0.17950162188865354,-0.4853259227486791,0.1242568149284566,-3.972439464113384,120,-0.9789285980555131,-0.2094894967206919,-0.5070676452173962,-0.2094894967206919,-8.108971035450079,-2.6411843984250662,-1.634627337616923,-1.3632881224102598,-1.1892972032918554,-0.9789285980555131,-1.9601419538433387
BB_Lower_1d,-1.0191001728148845,120,0.16141875409195694,-0.492734390332737,0.12061178309431178,-4.364132334156427,120,-1.0191001728148845,-0.24755410187193946,-0.591533364885755,-0.24755410187193946,-7.964192801343205,-2.663090467715267,-1.6912005152406855,-1.4257167080005213,-1.2395979392480638,-1.0191001728148845,-2.0003135286027103
state_ROLLING_SKEW_10_1d,0.015877650154830916,120,0.2049420563390111,-0.019678453169873305,0.022897344651162877,1.5528483265808923,120,0.015877650154830916,0.016086974376622407,0.07559355645767962,0.016086974376622407,-5.548435270115321,-1.0934247800934807,-0.3284393162648206,-0.16107831706536807,-0.08266874520176107,0.015877650154830916,-0.9653357056329946
state_LAG_20_1d,-0.012632531429660995,120,0.1905508115728675,-0.047199444583191474,0.02375639333410752,1.4550572836282385,120,-0.012632531429660995,-0.011703189386409008,-0.03049862086759674,-0.011703189386409008,-5.411274339450002,-1.1149574264805338,-0.282896825085359,-0.1150536589743629,-0.07106862182936206,-0.012632531429660995,-0.9938458872174866
state_CDL_OUTSIDE_BAR_1d,0.029410446478217698,120,0.19323173970771887,0.027625052830630076,0.024040542292596404,0.07426594732588279,120,0.029410446478217698,0.005803184599727466,0.045505033670143115,0.005803184599727466,-3.1239010810318657,-0.6118759711842179,-0.12300760736835989,-0.03409301437084211,0.0011082792928164256,0.029410446478217698,-0.9518029093096079
SMA_10_1d,-1.010352081680607,120,0.16345615471497627,-0.485663712682928,0.1242159828292242,-4.2240004631210475,120,-1.010352081680607,-0.227747645368866,-0.5519988082779872,-0.227747645368866,-8.138881250050073,-2.6877845023433786,-1.664389774031969,-1.404954158470027,-1.2072818280003195,-1.010352081680607,-1.9915654374684326
state_days_since_last_significant_1d,-0.046823668040246506,120,0.18991152278352788,-0.029909772929918504,0.04673940453982908,-0.36187656382987915,120,-0.046823668040246506,-0.03172600786690523,-0.1082152335472118,-0.03172600786690523,-6.249433265478395,-1.2639818543098584,-0.3149035193437592,-0.15031410325728303,-0.10720642249438225,-0.046823668040246506,-1.028037023828072
EMA_100_1d,-0.9716048101251886,120,0.1863684355933237,-0.4775423692600164,0.12021357001868607,-4.109872461057224,120,-0.9716048101251886,-0.20404919050530682,-0.49527541724350127,-0.20404919050530682,-8.021011361591393,-2.5321003459773004,-1.5106900813739652,-1.3039413739300745,-1.19032363792862,-0.9716048101251886,-1.9528181659130142
state_CDL_BODY_RATIO_1d,-0.11049949076933462,120,0.21075979640078182,-0.08386299777820029,0.010631551577723178,-2.505419156969252,120,-0.11049949076933462,-0.01956332927838746,-0.08414976984982503,-0.01956332927838746,-6.722414159363366,-1.4100327241004669,-0.42964962672292356,-0.2321333004430315,-0.16230688157012768,-0.11049949076933462,-1.0917128465571602
LAG_20_1d,-0.9927445843206194,120,0.19793987006118038,-0.4866318781648899,0.12647209362214165,-4.001773764162023,120,-0.9927445843206194,-0.212553217751691,-0.5146504378954139,-0.212553217751691,-8.103776350651655,-2.668426243669426,-1.6254505032456603,-1.3445984324762787,-1.19092997093845,-0.9927445843206194,-1.9739579401084448
state_volume_roc_1d,0.0078174061473296,120,0.21656797936546865,0.0007634625187862826,0.018077204126151512,0.39021209138965696,120,0.0078174061473296,-0.0033803000516903423,-0.013436383945995162,-0.0033803000516903423,-5.6259215142063255,-1.2981253017257601,-0.32611393628951646,-0.14906724324422438,-0.030851659729777554,0.0078174061473296,-0.9733959496404959
state_CDL_INSIDE_BAR_1d,-0.053905166129992584,120,0.18649436537467065,-0.03331395569533343,0.024139101003515934,-0.8530230861397855,120,-0.053905166129992584,-0.011106800065628433,-0.05789456171478474,-0.011106800065628433,-4.212492326381228,-0.8580494306344335,-0.2203534210250353,-0.09217889187146414,-0.07498179445212809,-0.053905166129992584,-1.035118521917818
EMA_50_1d,-0.9655009776207764,120,0.18613402220857792,-0.48260594416638547,0.12216650054856353,-3.952761446763639,120,-0.9655009776207764,-0.20457541729655684,-0.4954697137285696,-0.20457541729655684,-8.07391717496174,-2.547008098485738,-1.519325335011687,-1.2827285165835385,-1.141946440447616,-0.9655009776207764,-1.946714333408602
ABB_Lower_1d,-1.0238408448515302,120,0.1671435347361283,-0.49916633705338304,0.12117949609696728,-4.329730067356486,120,-1.0238408448515302,-0.2521289577151537,-0.5976217249822467,-0.2521289577151537,-7.939453057218121,-2.62748823219441,-1.6901719759080192,-1.4312110450473141,-1.237809808692126,-1.0238408448515302,-2.0050542006393557
AEMA_20_1d,-0.9886661007082831,120,0.18093511915999383,-0.48491294979267985,0.12178597460633044,-4.136380667346716,120,-0.9886661007082831,-0.20958854759900278,-0.509097790982621,-0.20958854759900278,-8.114487808374761,-2.654456511743772,-1.6474871579354822,-1.3651759060442843,-1.1916630598179054,-0.9886661007082831,-1.9698794564961086
SMA_100_1d,-0.9826331206620991,120,0.1921957243782912,-0.4902828273002096,0.12074422381590456,-4.0776301987957835,120,-0.9826331206620991,-0.21074147907379806,-0.5090033878057175,-0.21074147907379806,-8.017576352990936,-2.5145441675026396,-1.5127838308931467,-1.3139128615395212,-1.1856001163580594,-0.9826331206620991,-1.9638464764499246
LAG_5_1d,-1.019666384046971,120,0.16561250537436156,-0.4865456034249065,0.12487791755582686,-4.26913573717893,120,-1.019666384046971,-0.23257456182138836,-0.5634850732682328,-0.23257456182138836,-8.096978752282208,-2.666556655214606,-1.6702696441631317,-1.4164610736220944,-1.2177153461797567,-1.019666384046971,-2.0008797398347964
state_SORTINO_RATIO_1d,0.015161439776256424,60,0.19188283832586625,-0.10238211604496138,0.02459443410279252,4.779274665558236,60,0.015161439776256424,0.01880083790867219,0.07739074609641093,0.01880083790867219,-6.251194009245741,-1.2456501196271765,-0.2701211702282858,-0.04526965222799868,0.015161439776256424,0.014549010885308404,-1.002568160983615
state_gk_volatility_1d,-0.03870513098609738,120,0.19135525173319326,-0.03919402111278189,0.020500804844214498,0.02384736259866782,120,-0.03870513098609738,-0.019472534592708382,-0.06182119323350384,-0.019472534592708382,-5.774327403893535,-1.1732619469902095,-0.323152535125665,-0.1690388881135611,-0.07626965077842278,-0.03870513098609738,-1.0199184867739228
LAG_10_1d,-1.007829560959778,120,0.16892234525044755,-0.48662099535484016,0.12468871803434295,-4.180077987981091,120,-1.007829560959778,-0.2274870319238106,-0.5507424259315867,-0.2274870319238106,-8.128788920262295,-2.6940314855308354,-1.6690266683132993,-1.3886431103139176,-1.2081608275053703,-1.007829560959778,-1.9890429167476036
state_SHARPE_RATIO_1d,0.02621008412068247,60,0.19635155017042863,-0.1021455457807634,0.022813838030155395,5.626218163370189,60,0.02621008412068247,0.019601801349633952,0.07990369428687866,0.019601801349633952,-6.28452557264466,-1.246852901320953,-0.26699825051713344,-0.03333427786413057,0.02621008412068247,0.015114143530636382,-0.991519516639189
state_CDL_HAMMER_1d,0.030844139287231228,120,0.20243811471186174,0.052076236812684557,0.026841611251257964,-0.7910142698478378,120,0.030844139287231228,-0.0030820219158313065,-0.0411203397762541,-0.0030820219158313065,-1.401892821722328,-0.25010523477587004,-0.057812595233074214,-0.003959742563453888,0.026761308647177306,0.030844139287231228,-0.9503692165005944
SMA_50_1d,-0.9747934929787142,120,0.1908186339569198,-0.485040220977651,0.12405494997031177,-3.9478736811249258,120,-0.9747934929787142,-0.20572469700935525,-0.49908491290018364,-0.20572469700935525,-8.061333883477959,-2.5753314504564977,-1.545637839328184,-1.2969913224104135,-1.1526371169726144,-0.9747934929787142,-1.9560068487665396
state_KURTOSIS_1d,-0.09972302867194986,120,0.1866932100095238,-0.046293130163036544,0.03754785332075118,-1.422981443239653,120,-0.09972302867194986,-0.02905520232127817,-0.10681881393774909,-0.02905520232127817,-6.312175892463182,-1.3033485777032883,-0.4474114626003245,-0.2682677991260757,-0.1908784702978971,-0.09972302867194986,-1.0809363844597755
state_LAG_10_1d,-0.012650728030432467,120,0.2007762355492558,-0.05154530785467037,0.027342452497010464,1.422497847568374,120,-0.012650728030432467,-0.015886759676064652,-0.041351386174234124,-0.015886759676064652,-5.186499785943631,-1.0360863245601555,-0.20454795586667532,-0.10616097958327526,-0.04529435515180909,-0.012650728030432467,-0.993864083818258
state_macro_composite_score_1d,-0.055640417935556165,120,0.2099380480691386,-0.03749574417782587,0.014753854556693886,-1.229825988049881,120,-0.055640417935556165,0.006931603473712471,0.0326341180970911,0.006931603473712471,-5.430645386998529,-1.21406579125142,-0.40295191008970266,-0.214045807479405,-0.14383119958973142,-0.055640417935556165,-1.0368537737233816
state_ABB_Lower_1d,0.06300956325502473,120,0.2072251257768122,0.004261504655193974,0.04246991207446234,1.383286560537917,120,0.06300956325502473,0.01709562687316756,0.04943581337328802,0.01709562687316756,-5.553878572513674,-1.1995905670179634,-0.2759271327894375,-0.023485522998032582,0.03216261329315337,0.06300956325502473,-0.9182037925328008
state_volume_rs_1d,-0.051877916437792014,120,0.19909291814801813,-0.062269059072231715,0.011962995831415238,0.8686070597092581,120,-0.051877916437792014,-0.011124208669318422,-0.03259042421851447,-0.011124208669318422,-6.4941509545657405,-1.2331842221939262,-0.31008379228727856,-0.14806991717481216,-0.093843764338111,-0.051877916437792014,-1.0330912722256176
state_peer_breadth_excess_1d,0.07095250427752631,120,0.21070272786990227,-0.023123597731080164,0.041145334444371184,2.286434252607622,120,0.07095250427752631,0.023086068770823115,0.08397486800667127,0.023086068770823115,-5.432913031792531,-0.8719412102499267,-0.14986854788581044,0.008437448038122908,0.03223134787541691,0.07095250427752631,-0.9102608515102992
close,-1.033621711836342,120,0.16543881000412705,-0.4857383405832243,0.12597762272364782,-4.349053104891398,120,-1.033621711836342,-0.23764276515160362,-0.5765478657542483,-0.23764276515160362,-8.072468227195358,-2.666089933483155,-1.6829630274831289,-1.4422457997116402,-1.2331716011083051,-1.033621711836342,-2.0148350676241673
