feature,measured,dtype,history,coverage,uniq,mode_share,varies,verdict
ctx_1d_state_FRED_T5YIE_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_T5YIFR_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_TOTALSA_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_UMCSENT_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_UNRATE_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_VIXCLS_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_WALCL_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_WPU01_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_WPU055_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_WPU0561_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_WPU101_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_FRED_WTREGEN_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_HURST_EXPONENT_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_KURTOSIS_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LAG_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LAG_1_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LAG_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LAG_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LEVEL_BREAKOUT_DOWN_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LEVEL_BREAKOUT_UP_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LEVEL_DIST_RESISTANCE_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LEVEL_DIST_SUPPORT_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_LEVEL_POSITION_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_MACD_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_MACD_Histogram_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_MACD_Signal_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_MARKET_PREMIUM_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_MAX_DRAWDOWN_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_MOMENTUM_ZSCORE_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_ROLLING_KURT_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_ROLLING_KURT_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_ROLLING_SKEW_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_ROLLING_SKEW_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_ROLLING_VOL_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_ROLLING_VOL_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_RSI_14_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_RSI_VELOCITY_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SHARPE_RATIO_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SKEWNESS_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SMA_100_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SMA_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SMA_200_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SMA_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SMA_50_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SMA_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_SORTINO_RATIO_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_Stoch_D_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_Stoch_K_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_VELOCITY_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_VELOCITY_1_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_VELOCITY_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_VOLATILITY_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_VOLATILITY_50_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_VOLATILITY_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_Williams_R_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_atr_14_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_crude_ls_ratio_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_crude_net_pct_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_dow_ls_ratio_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_dow_net_pct_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_gold_ls_ratio_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_gold_net_pct_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_nasdaq_ls_ratio_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_nasdaq_net_pct_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_sp500_ls_ratio_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_cftc_sp500_net_pct_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_champion_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_close_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_day_of_week_cos_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_day_of_week_sin_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_days_since_last_significant_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_entity_count_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fear_greed_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fear_greed_index_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_filing_count_30d_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_filing_data_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_filing_days_since_last_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_filing_material_30d_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_filing_periodic_30d_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fund_current_ratio_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fund_data_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fund_days_since_report_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fund_debt_to_equity_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fund_earnings_yield_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fund_price_to_book_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_fund_return_on_equity_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_gk_volatility_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_high_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_hype_score_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_insider_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_insider_net_value_30d_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_is_significant_decayed_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_keyword_count_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_keyword_entity_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_low_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_macro_composite_score_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_market_breadth_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_market_return_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_freshness_hours_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_impact_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_impact_score_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_intensity_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_quality_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_quality_score_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_significance_level_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_news_source_count_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_nlp_cluster_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_nlp_sentiment_score_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_nlp_subjectivity_score_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_obv_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_open_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_peer_breadth_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_peer_breadth_excess_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_peer_count_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_peer_divergence_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_peer_return_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_peer_return_excess_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_peer_volatility_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_price_volume_trend_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_returns_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_decay_weighted_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_ema_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_mean_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_neg_threshold_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_pos_threshold_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_sma_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_sma_50_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_sma_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_std_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_std_50_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_std_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_std_stat_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_sentiment_velocity_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_significance_intensity_7d_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_significant_events_30d_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_significant_events_7d_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volatility_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volatility_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volatility_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volume_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volume_roc_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volume_rs_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volume_sma_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_volume_sma_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_wiki_attention_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_wiki_attention_z_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_state_wiki_views_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volatility_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volatility_20_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volatility_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volatility_regime_1d,False,category,0,0.0,0,1.0,0.0,too little history
ctx_1d_volume,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volume_roc_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volume_rs_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volume_sma_10_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_volume_sma_5_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_week_of_year_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_wiki_attention_available_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_wiki_attention_z_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_1d_wiki_views_1d,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_AATR_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ABB_Lower_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ABB_Mid_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ABB_Upper_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ACCELERATION_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ACCELERATION_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_AEMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ARSI_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ATR_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_AUTOCORR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_BB_Lower_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_BB_Middle_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_BB_Upper_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CCI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_BODY_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_DOJI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_ENGULFING_BEAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_ENGULFING_BULL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_HAMMER_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_INSIDE_BAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_LOWER_WICK_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_MARUBOZU_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_OUTSIDE_BAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_SHOOTING_STAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CDL_UPPER_WICK_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_CURRENT_DRAWDOWN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_EMA_100_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_EMA_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_EMA_200_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_EMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_EMA_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_EMA_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_BAMLC0A0CM_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_BAMLH0A0HYM2_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_CAPUTLB50001SQ_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_CCSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_CPIAUCSL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_CSUSHPINSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_DCOILWTICO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_DEXCHUS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_DEXUSEU_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_DGORDER_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_DGS10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_DSPIC96_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_FEDFUNDS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_GDP_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_GS10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_GS2_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_HOUST_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_ICSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_INDPRO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_MANEMP_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_NFCI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_PAYEMS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_PCEPILFE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_PCEPI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_PCU334413334413_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_PERMIT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_PPIACO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_RRPONTSYD_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_RSAFS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_SAHMREALTIME_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_T10Y2Y_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_T10Y3M_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_T10YIE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_T5YIE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_T5YIFR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_TOTALSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_UMCSENT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_UNRATE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_VIXCLS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_WALCL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_WPU01_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_WPU055_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_WPU0561_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_WPU101_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_FRED_WTREGEN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_HURST_EXPONENT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_KURTOSIS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LAG_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LAG_1_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LAG_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LAG_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LEVEL_BREAKOUT_DOWN_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LEVEL_BREAKOUT_UP_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LEVEL_DIST_RESISTANCE_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LEVEL_DIST_SUPPORT_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_LEVEL_POSITION_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_MACD_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_MACD_Histogram_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_MACD_Signal_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_MARKET_PREMIUM_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_MAX_DRAWDOWN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_MOMENTUM_ZSCORE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ROLLING_KURT_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ROLLING_KURT_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ROLLING_SKEW_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ROLLING_SKEW_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ROLLING_VOL_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_ROLLING_VOL_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_RSI_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_RSI_VELOCITY_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SHARPE_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SKEWNESS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SMA_100_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SMA_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SMA_200_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SMA_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SMA_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_SORTINO_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_Stoch_D_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_Stoch_K_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_VELOCITY_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_VELOCITY_1_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_VELOCITY_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_VOLATILITY_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_VOLATILITY_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_VOLATILITY_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_Williams_R_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_atr_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_available_at,False,"datetime64[ns, UTC]",0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_crude_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_crude_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_dow_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_dow_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_gold_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_gold_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_nasdaq_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_nasdaq_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_sp500_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_cftc_sp500_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_close,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_context_anxiety_index_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_context_fingerprint_60m,False,object,0,0.0,0,1.0,0.0,too little history
ctx_60m_context_pattern_id_60m,False,object,0,0.0,0,1.0,0.0,too little history
ctx_60m_context_pattern_seq_60m,False,object,0,0.0,0,1.0,0.0,too little history
ctx_60m_context_stability_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_context_velocity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_context_velocity_rank_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_day_of_month_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_day_of_week_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_day_of_week_cos_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_day_of_week_sin_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_day_of_year_60m,False,float32,0,0.0,0,1.0,0.0,too little history
